BOLSIG+ version: 11/2019
Collision input data:
--------------------------------------------------
C4F7N                                                           
cross_section_C4F7N.txt
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
C1 Input cross section
ELASTIC
C4F7N                                                           
  0.2814E-05
--------------------------------
         114   74.90       2.929      0.1421E+25  0.3660E+25  0.1877E+25  0.3923E+25  0.9720E-13  0.1238E-12  0.6997E-18  0.2090E-15  0.6575E-23  0.1964E-20  0.7970E-14  0.9340E-17  0.8570E-14 -0.6100E-15   29.29       6.000       1.000    
         115   77.81       3.019      0.1389E+25  0.3670E+25  0.1836E+25  0.3935E+25  0.9959E-13  0.1267E-12  0.9586E-18  0.2013E-15  0.8872E-23  0.1863E-20  0.8408E-14  0.9863E-17  0.9003E-14 -0.6049E-15   29.29       5.000       1.000    
         116   80.84       3.110      0.1358E+25  0.3680E+25  0.1798E+25  0.3948E+25  0.1020E-12  0.1295E-12  0.1297E-17  0.1940E-15  0.1181E-22  0.1767E-20  0.8875E-14  0.1040E-16  0.9464E-14 -0.5994E-15   29.29       5.000       1.000    
         117   83.99       3.203      0.1329E+25  0.3691E+25  0.1761E+25  0.3962E+25  0.1043E-12  0.1324E-12  0.1734E-17  0.1871E-15  0.1553E-22  0.1676E-20  0.9374E-14  0.1095E-16  0.9957E-14 -0.5937E-15   29.29       5.000       1.000    
         118   87.26       3.296      0.1301E+25  0.3701E+25  0.1726E+25  0.3978E+25  0.1067E-12  0.1352E-12  0.2292E-17  0.1805E-15  0.2019E-22  0.1590E-20  0.9906E-14  0.1151E-16  0.1048E-13 -0.5875E-15   29.29       5.000       1.000    
         119   90.66       3.390      0.1274E+25  0.3712E+25  0.1693E+25  0.3994E+25  0.1090E-12  0.1380E-12  0.2997E-17  0.1743E-15  0.2595E-22  0.1509E-20  0.1047E-13  0.1209E-16  0.1104E-13 -0.5807E-15   29.29       5.000       1.000    
         120   94.19       3.485      0.1249E+25  0.3724E+25  0.1661E+25  0.4011E+25  0.1114E-12  0.1408E-12  0.3881E-17  0.1683E-15  0.3300E-22  0.1431E-20  0.1108E-13  0.1268E-16  0.1164E-13 -0.5731E-15   29.29       5.000       1.000    
         121   97.85       3.581      0.1224E+25  0.3736E+25  0.1630E+25  0.4029E+25  0.1137E-12  0.1436E-12  0.4978E-17  0.1627E-15  0.4155E-22  0.1358E-20  0.1172E-13  0.1328E-16  0.1228E-13 -0.5647E-15   29.29       5.000       1.000    
         122   101.7       3.677      0.1201E+25  0.3748E+25  0.1601E+25  0.4048E+25  0.1160E-12  0.1465E-12  0.6330E-17  0.1573E-15  0.5185E-22  0.1288E-20  0.1241E-13  0.1389E-16  0.1295E-13 -0.5552E-15   34.63       10.00       2.000    
         123   105.6       3.775      0.1178E+25  0.3761E+25  0.1572E+25  0.4066E+25  0.1183E-12  0.1493E-12  0.7979E-17  0.1522E-15  0.6411E-22  0.1223E-20  0.1314E-13  0.1453E-16  0.1367E-13 -0.5443E-15   34.63       5.000       1.000    
         124   109.7       3.873      0.1156E+25  0.3774E+25  0.1545E+25  0.4085E+25  0.1206E-12  0.1521E-12  0.9978E-17  0.1473E-15  0.7863E-22  0.1160E-20  0.1393E-13  0.1517E-16  0.1444E-13 -0.5317E-15   34.63       5.000       1.000    
         125   114.0       3.972      0.1135E+25  0.3787E+25  0.1518E+25  0.4104E+25  0.1229E-12  0.1549E-12  0.1238E-16  0.1426E-15  0.9568E-22  0.1101E-20  0.1476E-13  0.1584E-16  0.1526E-13 -0.5172E-15   34.63       5.000       1.000    
         126   118.4       4.072      0.1115E+25  0.3800E+25  0.1492E+25  0.4124E+25  0.1252E-12  0.1577E-12  0.1526E-16  0.1381E-15  0.1156E-21  0.1046E-20  0.1564E-13  0.1651E-16  0.1613E-13 -0.5002E-15   34.63       5.000       1.000    
         127   123.1       4.173      0.1095E+25  0.3814E+25  0.1467E+25  0.4143E+25  0.1275E-12  0.1606E-12  0.1868E-16  0.1338E-15  0.1386E-21  0.9927E-21  0.1659E-13  0.1721E-16  0.1705E-13 -0.4805E-15   34.63       5.000       1.000    
         128   127.8       4.276      0.1076E+25  0.3828E+25  0.1442E+25  0.4163E+25  0.1298E-12  0.1634E-12  0.2272E-16  0.1297E-15  0.1651E-21  0.9426E-21  0.1759E-13  0.1793E-16  0.1803E-13 -0.4574E-15   34.63       5.000       1.000    
         129   132.8       4.379      0.1058E+25  0.3842E+25  0.1419E+25  0.4183E+25  0.1321E-12  0.1663E-12  0.2746E-16  0.1257E-15  0.1955E-21  0.8951E-21  0.1866E-13  0.1866E-16  0.1907E-13 -0.4304E-15   34.63       4.000       1.000    
         130   138.0       4.483      0.1040E+25  0.3856E+25  0.1395E+25  0.4202E+25  0.1344E-12  0.1692E-12  0.3300E-16  0.1219E-15  0.2301E-21  0.8500E-21  0.1980E-13  0.1942E-16  0.2017E-13 -0.3987E-15   40.93       9.000       2.000    
         131   143.4       4.589      0.1022E+25  0.3871E+25  0.1373E+25  0.4222E+25  0.1367E-12  0.1721E-12  0.3944E-16  0.1183E-15  0.2692E-21  0.8074E-21  0.2100E-13  0.2019E-16  0.2135E-13 -0.3618E-15   40.93       5.000       1.000    
         132   148.9       4.695      0.1005E+25  0.3885E+25  0.1350E+25  0.4241E+25  0.1390E-12  0.1751E-12  0.4689E-16  0.1148E-15  0.3134E-21  0.7670E-21  0.2229E-13  0.2099E-16  0.2259E-13 -0.3188E-15   40.93       5.000       1.000    
         133   154.7       4.803      0.9879E+24  0.3900E+25  0.1329E+25  0.4260E+25  0.1413E-12  0.1780E-12  0.5548E-16  0.1114E-15  0.3629E-21  0.7287E-21  0.2366E-13  0.2181E-16  0.2391E-13 -0.2687E-15   40.93       5.000       1.000    
         134   160.8       4.912      0.9715E+24  0.3915E+25  0.1307E+25  0.4280E+25  0.1437E-12  0.1810E-12  0.6532E-16  0.1082E-15  0.4182E-21  0.6924E-21  0.2511E-13  0.2265E-16  0.2530E-13 -0.2104E-15   40.93       4.000       1.000    
         135   167.0       5.023      0.9555E+24  0.3930E+25  0.1286E+25  0.4299E+25  0.1460E-12  0.1841E-12  0.7657E-16  0.1050E-15  0.4798E-21  0.6580E-21  0.2666E-13  0.2352E-16  0.2678E-13 -0.1429E-15   40.93       4.000       1.000    
         136   173.5       5.134      0.9398E+24  0.3945E+25  0.1266E+25  0.4317E+25  0.1484E-12  0.1871E-12  0.8937E-16  0.1020E-15  0.5480E-21  0.6254E-21  0.2830E-13  0.2441E-16  0.2834E-13 -0.6479E-16   40.93       4.000       1.000    
         137   180.3       5.248      0.9244E+24  0.3961E+25  0.1246E+25  0.4336E+25  0.1508E-12  0.1903E-12  0.1039E-15  0.9907E-16  0.6233E-21  0.5944E-21  0.3005E-13  0.2533E-16  0.3000E-13  0.2530E-16   40.93       4.000       1.000    
         138   187.3       5.362      0.9093E+24  0.3975E+25  0.1226E+25  0.4354E+25  0.1532E-12  0.1934E-12  0.1203E-15  0.9625E-16  0.7062E-21  0.5651E-21  0.3190E-13  0.2628E-16  0.3175E-13  0.1289E-15   48.39       9.000       2.000    
         139   194.6       5.478      0.8945E+24  0.3991E+25  0.1207E+25  0.4373E+25  0.1556E-12  0.1966E-12  0.1388E-15  0.9352E-16  0.7971E-21  0.5372E-21  0.3388E-13  0.2725E-16  0.3360E-13  0.2479E-15   48.39       5.000       1.000    
         140   202.2       5.596      0.8800E+24  0.4006E+25  0.1188E+25  0.4391E+25  0.1581E-12  0.1999E-12  0.1595E-15  0.9087E-16  0.8965E-21  0.5107E-21  0.3597E-13  0.2826E-16  0.3556E-13  0.3841E-15   48.39       4.000       1.000    
         141   210.1       5.715      0.8658E+24  0.4021E+25  0.1169E+25  0.4408E+25  0.1605E-12  0.2031E-12  0.1827E-15  0.8831E-16  0.1005E-20  0.4856E-21  0.3820E-13  0.2929E-16  0.3763E-13  0.5397E-15   48.39       5.000       1.000    
         142   218.2       5.836      0.8518E+24  0.4036E+25  0.1151E+25  0.4426E+25  0.1630E-12  0.2065E-12  0.2087E-15  0.8583E-16  0.1123E-20  0.4617E-21  0.4057E-13  0.3036E-16  0.3982E-13  0.7170E-15   48.39       5.000       1.000    
         143   226.7       5.959      0.8381E+24  0.4052E+25  0.1133E+25  0.4444E+25  0.1656E-12  0.2099E-12  0.2376E-15  0.8342E-16  0.1250E-20  0.4390E-21  0.4308E-13  0.3147E-16  0.4213E-13  0.9186E-15   48.39       5.000       1.000    
         144   235.6       6.083      0.8246E+24  0.4067E+25  0.1116E+25  0.4461E+25  0.1681E-12  0.2133E-12  0.2697E-15  0.8109E-16  0.1388E-20  0.4175E-21  0.4575E-13  0.3260E-16  0.4457E-13  0.1147E-14   48.39       5.000       1.000    
         145   244.7       6.210      0.8113E+24  0.4082E+25  0.1098E+25  0.4478E+25  0.1707E-12  0.2168E-12  0.3052E-15  0.7882E-16  0.1537E-20  0.3970E-21  0.4859E-13  0.3378E-16  0.4715E-13  0.1406E-14   57.20       10.00       2.000    
         146   254.3       6.338      0.7983E+24  0.4098E+25  0.1081E+25  0.4495E+25  0.1733E-12  0.2203E-12  0.3445E-15  0.7663E-16  0.1697E-20  0.3775E-21  0.5161E-13  0.3499E-16  0.4987E-13  0.1698E-14   57.20       5.000       1.000    
         147   264.2       6.468      0.7855E+24  0.4113E+25  0.1065E+25  0.4512E+25  0.1760E-12  0.2239E-12  0.3879E-15  0.7450E-16  0.1869E-20  0.3590E-21  0.5481E-13  0.3624E-16  0.5274E-13  0.2027E-14   57.20       5.000       1.000    
         148   274.4       6.600      0.7728E+24  0.4128E+25  0.1048E+25  0.4529E+25  0.1786E-12  0.2276E-12  0.4356E-15  0.7243E-16  0.2054E-20  0.3415E-21  0.5821E-13  0.3753E-16  0.5577E-13  0.2397E-14   57.20       5.000       1.000    
         149   285.1       6.734      0.7604E+24  0.4143E+25  0.1032E+25  0.4546E+25  0.1814E-12  0.2313E-12  0.4881E-15  0.7041E-16  0.2251E-20  0.3248E-21  0.6182E-13  0.3886E-16  0.5897E-13  0.2813E-14   57.20       5.000       1.000    
         150   296.2       6.871      0.7482E+24  0.4157E+25  0.1016E+25  0.4562E+25  0.1841E-12  0.2351E-12  0.5456E-15  0.6846E-16  0.2462E-20  0.3089E-21  0.6566E-13  0.4023E-16  0.6234E-13  0.3278E-14   57.20       5.000       1.000    
         151   307.8       7.009      0.7362E+24  0.4172E+25  0.1001E+25  0.4579E+25  0.1869E-12  0.2389E-12  0.6085E-15  0.6656E-16  0.2686E-20  0.2938E-21  0.6973E-13  0.4165E-16  0.6589E-13  0.3799E-14   57.20       5.000       1.000    
         152   319.7       7.150      0.7244E+24  0.4187E+25  0.9858E+24  0.4595E+25  0.1897E-12  0.2428E-12  0.6773E-15  0.6472E-16  0.2924E-20  0.2794E-21  0.7406E-13  0.4312E-16  0.6963E-13  0.4380E-14   67.61       10.00       2.000    
         153   332.2       7.294      0.7128E+24  0.4201E+25  0.9708E+24  0.4612E+25  0.1926E-12  0.2468E-12  0.7523E-15  0.6292E-16  0.3177E-20  0.2657E-21  0.7865E-13  0.4463E-16  0.7358E-13  0.5028E-14   67.61       5.000       1.000    
         154   345.1       7.439      0.7013E+24  0.4216E+25  0.9562E+24  0.4628E+25  0.1955E-12  0.2508E-12  0.8340E-15  0.6118E-16  0.3446E-20  0.2527E-21  0.8354E-13  0.4619E-16  0.7774E-13  0.5750E-14   67.61       5.000       1.000    
         155   358.6       7.588      0.6901E+24  0.4230E+25  0.9418E+24  0.4645E+25  0.1984E-12  0.2549E-12  0.9228E-15  0.5948E-16  0.3729E-20  0.2404E-21  0.8872E-13  0.4780E-16  0.8212E-13  0.6551E-14   67.61       5.000       1.000    
         156   372.5       7.738      0.6790E+24  0.4245E+25  0.9277E+24  0.4661E+25  0.2014E-12  0.2590E-12  0.1019E-14  0.5782E-16  0.4029E-20  0.2286E-21  0.9423E-13  0.4946E-16  0.8674E-13  0.7440E-14   67.61       6.000       1.000    
         157   387.0       7.892      0.6681E+24  0.4259E+25  0.9138E+24  0.4678E+25  0.2044E-12  0.2632E-12  0.1124E-14  0.5622E-16  0.4346E-20  0.2174E-21  0.1001E-12  0.5118E-16  0.9160E-13  0.8426E-14   67.61       6.000       1.000    
         158   402.1       8.048      0.6574E+24  0.4274E+25  0.9002E+24  0.4695E+25  0.2075E-12  0.2675E-12  0.1237E-14  0.5465E-16  0.4679E-20  0.2067E-21  0.1063E-12  0.5295E-16  0.9673E-13  0.9517E-14   67.61       6.000       1.000    
         159   417.8       8.207      0.6469E+24  0.4288E+25  0.8869E+24  0.4712E+25  0.2105E-12  0.2719E-12  0.1359E-14  0.5313E-16  0.5030E-20  0.1966E-21  0.1129E-12  0.5479E-16  0.1021E-12  0.1072E-13   79.93       12.00       2.000    
         160   434.0       8.370      0.6366E+24  0.4302E+25  0.8738E+24  0.4729E+25  0.2137E-12  0.2763E-12  0.1492E-14  0.5164E-16  0.5399E-20  0.1869E-21  0.1199E-12  0.5668E-16  0.1078E-12  0.1205E-13   79.93       6.000       1.000    
         161   450.9       8.535      0.6264E+24  0.4316E+25  0.8609E+24  0.4746E+25  0.2169E-12  0.2808E-12  0.1634E-14  0.5020E-16  0.5786E-20  0.1777E-21  0.1274E-12  0.5864E-16  0.1138E-12  0.1352E-13   79.93       6.000       1.000    
         162   468.5       8.703      0.6164E+24  0.4330E+25  0.8483E+24  0.4764E+25  0.2201E-12  0.2853E-12  0.1788E-14  0.4880E-16  0.6191E-20  0.1690E-21  0.1353E-12  0.6066E-16  0.1201E-12  0.1514E-13   79.93       6.000       1.000    
         163   486.7       8.875      0.6065E+24  0.4345E+25  0.8360E+24  0.4782E+25  0.2233E-12  0.2900E-12  0.1953E-14  0.4743E-16  0.6615E-20  0.1607E-21  0.1437E-12  0.6274E-16  0.1267E-12  0.1691E-13   79.93       6.000       1.000    
         164   505.7       9.050      0.5969E+24  0.4359E+25  0.8238E+24  0.4800E+25  0.2266E-12  0.2947E-12  0.2130E-14  0.4609E-16  0.7059E-20  0.1527E-21  0.1526E-12  0.6490E-16  0.1337E-12  0.1887E-13   79.93       6.000       1.000    
         165   525.3       9.229      0.5874E+24  0.4372E+25  0.8119E+24  0.4819E+25  0.2300E-12  0.2994E-12  0.2321E-14  0.4480E-16  0.7522E-20  0.1452E-21  0.1621E-12  0.6713E-16  0.1410E-12  0.2101E-13   94.48       12.00       2.000    
         166   545.8       9.411      0.5780E+24  0.4386E+25  0.8003E+24  0.4838E+25  0.2334E-12  0.3043E-12  0.2526E-14  0.4354E-16  0.8005E-20  0.1380E-21  0.1722E-12  0.6943E-16  0.1488E-12  0.2336E-13   94.48       6.000       1.000    
         167   567.1       9.598      0.5688E+24  0.4401E+25  0.7888E+24  0.4857E+25  0.2368E-12  0.3092E-12  0.2745E-14  0.4231E-16  0.8509E-20  0.1312E-21  0.1829E-12  0.7181E-16  0.1569E-12  0.2594E-13   94.48       6.000       1.000    
         168   589.1       9.788      0.5598E+24  0.4415E+25  0.7776E+24  0.4878E+25  0.2403E-12  0.3142E-12  0.2979E-14  0.4111E-16  0.9033E-20  0.1246E-21  0.1943E-12  0.7428E-16  0.1655E-12  0.2876E-13   94.48       6.000       1.000    
         169   612.1       9.983      0.5510E+24  0.4429E+25  0.7666E+24  0.4898E+25  0.2438E-12  0.3192E-12  0.3230E-14  0.3994E-16  0.9578E-20  0.1184E-21  0.2064E-12  0.7683E-16  0.1745E-12  0.3185E-13   94.48       6.000       1.000    
         170   635.9       10.18      0.5422E+24  0.4444E+25  0.7558E+24  0.4920E+25  0.2474E-12  0.3244E-12  0.3498E-14  0.3880E-16  0.1014E-19  0.1125E-21  0.2193E-12  0.7946E-16  0.1840E-12  0.3522E-13   94.48       6.000       1.000    
         171   660.7       10.39      0.5337E+24  0.4459E+25  0.7452E+24  0.4942E+25  0.2510E-12  0.3296E-12  0.3784E-14  0.3769E-16  0.1073E-19  0.1069E-21  0.2329E-12  0.8219E-16  0.1940E-12  0.3891E-13   111.7       12.00       2.000    
         172   686.4       10.59      0.5253E+24  0.4473E+25  0.7348E+24  0.4965E+25  0.2547E-12  0.3348E-12  0.4089E-14  0.3662E-16  0.1134E-19  0.1016E-21  0.2475E-12  0.8502E-16  0.2045E-12  0.4294E-13   111.7       6.000       1.000    
         173   713.1       10.81      0.5170E+24  0.4488E+25  0.7246E+24  0.4989E+25  0.2584E-12  0.3402E-12  0.4415E-14  0.3556E-16  0.1197E-19  0.9646E-22  0.2629E-12  0.8794E-16  0.2155E-12  0.4733E-13   111.7       6.000       1.000    
         174   740.9       11.03      0.5089E+24  0.4504E+25  0.7146E+24  0.5014E+25  0.2622E-12  0.3456E-12  0.4761E-14  0.3454E-16  0.1263E-19  0.9161E-22  0.2793E-12  0.9097E-16  0.2271E-12  0.5212E-13   111.7       6.000       1.000    
         175   769.7       11.25      0.5010E+24  0.4519E+25  0.7047E+24  0.5039E+25  0.2660E-12  0.3511E-12  0.5129E-14  0.3354E-16  0.1330E-19  0.8699E-22  0.2968E-12  0.9411E-16  0.2394E-12  0.5734E-13   111.7       6.000       1.000    
         176   799.7       11.48      0.4931E+24  0.4535E+25  0.6951E+24  0.5066E+25  0.2698E-12  0.3567E-12  0.5521E-14  0.3257E-16  0.1400E-19  0.8259E-22  0.3154E-12  0.9737E-16  0.2522E-12  0.6303E-13   132.0       12.00       2.000    
         177   830.8       11.72      0.4854E+24  0.4551E+25  0.6856E+24  0.5094E+25  0.2737E-12  0.3623E-12  0.5938E-14  0.3162E-16  0.1472E-19  0.7840E-22  0.3351E-12  0.1007E-15  0.2658E-12  0.6922E-13   132.0       6.000       1.000    
         178   863.2       11.96      0.4779E+24  0.4567E+25  0.6763E+24  0.5123E+25  0.2777E-12  0.3680E-12  0.6380E-14  0.3070E-16  0.1547E-19  0.7441E-22  0.3561E-12  0.1042E-15  0.2800E-12  0.7595E-13   132.0       6.000       1.000    
         179   896.8       12.21      0.4705E+24  0.4584E+25  0.6672E+24  0.5154E+25  0.2817E-12  0.3738E-12  0.6849E-14  0.2979E-16  0.1623E-19  0.7062E-22  0.3784E-12  0.1079E-15  0.2950E-12  0.8328E-13   132.0       6.000       1.000    
         180   931.7       12.47      0.4632E+24  0.4601E+25  0.6582E+24  0.5186E+25  0.2858E-12  0.3797E-12  0.7347E-14  0.2892E-16  0.1702E-19  0.6700E-22  0.4021E-12  0.1117E-15  0.3107E-12  0.9125E-13   132.0       7.000       1.000    
         181   968.0       12.73      0.4561E+24  0.4619E+25  0.6494E+24  0.5219E+25  0.2899E-12  0.3856E-12  0.7874E-14  0.2806E-16  0.1784E-19  0.6356E-22  0.4273E-12  0.1156E-15  0.3273E-12  0.9991E-13   156.1       13.00       2.000    
         182   1006.       13.00      0.4491E+24  0.4637E+25  0.6408E+24  0.5254E+25  0.2941E-12  0.3917E-12  0.8432E-14  0.2722E-16  0.1867E-19  0.6029E-22  0.4541E-12  0.1197E-15  0.3447E-12  0.1093E-12   156.1       6.000       1.000    
         183   1045.       13.29      0.4422E+24  0.4656E+25  0.6323E+24  0.5291E+25  0.2984E-12  0.3978E-12  0.9023E-14  0.2641E-16  0.1953E-19  0.5717E-22  0.4827E-12  0.1239E-15  0.3630E-12  0.1195E-12   156.1       7.000       1.000    
         184   1085.       13.57      0.4354E+24  0.4676E+25  0.6239E+24  0.5329E+25  0.3026E-12  0.4040E-12  0.9648E-14  0.2561E-16  0.2042E-19  0.5420E-22  0.5130E-12  0.1283E-15  0.3823E-12  0.1306E-12   156.1       7.000       1.000    
         185   1128.       13.87      0.4288E+24  0.4696E+25  0.6157E+24  0.5370E+25  0.3070E-12  0.4102E-12  0.1031E-13  0.2484E-16  0.2132E-19  0.5137E-22  0.5453E-12  0.1329E-15  0.4025E-12  0.1427E-12   156.1       7.000       1.000    
         186   1172.       14.18      0.4222E+24  0.4718E+25  0.6076E+24  0.5413E+25  0.3114E-12  0.4165E-12  0.1101E-13  0.2408E-16  0.2225E-19  0.4868E-22  0.5796E-12  0.1377E-15  0.4237E-12  0.1558E-12   184.5       13.00       2.000    
         187   1217.       14.50      0.4158E+24  0.4740E+25  0.5997E+24  0.5457E+25  0.3159E-12  0.4230E-12  0.1174E-13  0.2334E-16  0.2320E-19  0.4612E-22  0.6162E-12  0.1426E-15  0.4460E-12  0.1700E-12   184.5       7.000       1.000    
         188   1265.       14.83      0.4095E+24  0.4763E+25  0.5918E+24  0.5504E+25  0.3204E-12  0.4295E-12  0.1252E-13  0.2262E-16  0.2418E-19  0.4368E-22  0.6550E-12  0.1478E-15  0.4695E-12  0.1854E-12   184.5       7.000       1.000    
         189   1314.       15.17      0.4034E+24  0.4787E+25  0.5841E+24  0.5554E+25  0.3250E-12  0.4360E-12  0.1334E-13  0.2192E-16  0.2518E-19  0.4136E-22  0.6963E-12  0.1532E-15  0.4941E-12  0.2021E-12   184.5       7.000       1.000    
         190   1365.       15.52      0.3973E+24  0.4812E+25  0.5766E+24  0.5606E+25  0.3297E-12  0.4427E-12  0.1421E-13  0.2123E-16  0.2620E-19  0.3915E-22  0.7403E-12  0.1589E-15  0.5200E-12  0.2202E-12   218.1       13.00       2.000    
         191   1418.       15.89      0.3914E+24  0.4838E+25  0.5691E+24  0.5660E+25  0.3344E-12  0.4494E-12  0.1512E-13  0.2056E-16  0.2724E-19  0.3705E-22  0.7871E-12  0.1647E-15  0.5471E-12  0.2399E-12   218.1       6.000       1.000    
         192   1473.       16.27      0.3855E+24  0.4866E+25  0.5618E+24  0.5717E+25  0.3392E-12  0.4562E-12  0.1608E-13  0.1991E-16  0.2830E-19  0.3505E-22  0.8369E-12  0.1709E-15  0.5755E-12  0.2612E-12   218.1       6.000       1.000    
         193   1531.       16.66      0.3798E+24  0.4895E+25  0.5545E+24  0.5777E+25  0.3440E-12  0.4631E-12  0.1709E-13  0.1927E-16  0.2939E-19  0.3315E-22  0.8899E-12  0.1773E-15  0.6054E-12  0.2844E-12   218.1       6.000       1.000    
         194   1590.       17.07      0.3741E+24  0.4925E+25  0.5474E+24  0.5841E+25  0.3490E-12  0.4701E-12  0.1815E-13  0.1865E-16  0.3050E-19  0.3134E-22  0.9462E-12  0.1840E-15  0.6367E-12  0.3094E-12   257.8       12.00       2.000    
         195   1652.       17.49      0.3686E+24  0.4957E+25  0.5403E+24  0.5907E+25  0.3539E-12  0.4772E-12  0.1926E-13  0.1804E-16  0.3163E-19  0.2963E-22  0.1006E-11  0.1910E-15  0.6695E-12  0.3366E-12   257.8       6.000       1.000    
         196   1717.       17.93      0.3631E+24  0.4990E+25  0.5333E+24  0.5976E+25  0.3590E-12  0.4844E-12  0.2043E-13  0.1745E-16  0.3277E-19  0.2799E-22  0.1070E-11  0.1984E-15  0.7039E-12  0.3660E-12   257.8       6.000       1.000    
         197   1783.       18.38      0.3578E+24  0.5026E+25  0.5265E+24  0.6050E+25  0.3641E-12  0.4916E-12  0.2166E-13  0.1687E-16  0.3394E-19  0.2644E-22  0.1138E-11  0.2061E-15  0.7399E-12  0.3979E-12   304.7       13.00       2.000    
         198   1853.       18.86      0.3525E+24  0.5063E+25  0.5197E+24  0.6126E+25  0.3693E-12  0.4990E-12  0.2294E-13  0.1630E-16  0.3513E-19  0.2496E-22  0.1210E-11  0.2141E-15  0.7776E-12  0.4325E-12   304.7       6.000       1.000    
         199   1925.       19.35      0.3473E+24  0.5102E+25  0.5130E+24  0.6206E+25  0.3745E-12  0.5064E-12  0.2429E-13  0.1575E-16  0.3633E-19  0.2356E-22  0.1287E-11  0.2225E-15  0.8171E-12  0.4699E-12   304.7       6.000       1.000    
         200   2000.       19.86      0.3422E+24  0.5142E+25  0.5063E+24  0.6290E+25  0.3798E-12  0.5139E-12  0.2571E-13  0.1521E-16  0.3756E-19  0.2223E-22  0.1369E-11  0.2314E-15  0.8584E-12  0.5104E-12   304.7       6.000       1.000    
 
 
Rate coefficients (m3/s)
 C1    C4F7N    Elastic                                          
 C2    C4F7N    Excitation    14.00 eV                           
 C3    C4F7N    Ionization    14.00 eV                           
 C4    C4F7N    Attachment                                       
 C5    CO2    Attachment                                         
 C6    CO2    Effective (momentum)                               
 C7    CO2    Excitation    0.083 eV                             
 C8    CO2    Excitation    0.17 eV                              
 C9    CO2    Excitation    0.17 eV                              
 C10   CO2    Excitation    0.25 eV                              
 C11   CO2    Excitation    0.29 eV                              
 C12   CO2    Excitation    0.34 eV                              
 C13   CO2    Excitation    0.34 eV                              
 C14   CO2    Excitation    0.42 eV                              
 C15   CO2    Excitation    0.50 eV                              
 C16   CO2    Excitation    0.51 eV                              
 C17   CO2    Excitation    2.50 eV                              
 C18   CO2    Excitation    7.00 eV                              
 C19   CO2    Excitation    10.50 eV                             
 C20   CO2    Ionization    13.80 eV                             
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20    
           1   1.000      0.3390E-01  0.1758E-13   0.000       0.000      0.5043E-13   0.000      0.1004E-12  0.4833E-15  0.5934E-17  0.2735E-21   0.000      0.2383E-18   0.000       0.000       0.000      0.6702E-32   0.000       0.000       0.000       0.000       0.000    
           2   1.039      0.3396E-01  0.1764E-13   0.000       0.000      0.5160E-13   0.000      0.1005E-12  0.4892E-15  0.6032E-17  0.2781E-21   0.000      0.2447E-18   0.000       0.000       0.000      0.6917E-32   0.000       0.000       0.000       0.000       0.000    
           3   1.079      0.3402E-01  0.1770E-13   0.000       0.000      0.5282E-13   0.000      0.1005E-12  0.4953E-15  0.6134E-17  0.2830E-21   0.000      0.2519E-18   0.000       0.000       0.000      0.7167E-32   0.000       0.000       0.000       0.000       0.000    
           4   1.121      0.3411E-01  0.1777E-13   0.000       0.000      0.5408E-13   0.000      0.1006E-12  0.5017E-15  0.6239E-17  0.2880E-21   0.000      0.2601E-18   0.000       0.000       0.000      0.7456E-32   0.000       0.000       0.000       0.000       0.000    
           5   1.165      0.3421E-01  0.1784E-13   0.000       0.000      0.5539E-13   0.000      0.1006E-12  0.5083E-15  0.6348E-17  0.2933E-21   0.000      0.2695E-18   0.000       0.000       0.000      0.7792E-32   0.000       0.000       0.000       0.000       0.000    
           6   1.210      0.3433E-01  0.1792E-13   0.000       0.000      0.5675E-13   0.000      0.1007E-12  0.5153E-15  0.6462E-17  0.2989E-21   0.000      0.2801E-18   0.000       0.000       0.000      0.8180E-32   0.000       0.000       0.000       0.000       0.000    
           7   1.258      0.3447E-01  0.1800E-13   0.000       0.000      0.5816E-13   0.000      0.1007E-12  0.5226E-15  0.6581E-17  0.3047E-21   0.000      0.2921E-18   0.000       0.000       0.000      0.8630E-32   0.000       0.000       0.000       0.000       0.000    
           8   1.307      0.3463E-01  0.1810E-13   0.000       0.000      0.5962E-13   0.000      0.1007E-12  0.5303E-15  0.6706E-17  0.3110E-21   0.000      0.3056E-18   0.000       0.000       0.000      0.9151E-32   0.000       0.000       0.000       0.000       0.000    
           9   1.357      0.3482E-01  0.1820E-13   0.000       0.000      0.6112E-13   0.000      0.1008E-12  0.5385E-15  0.6838E-17  0.3177E-21   0.000      0.3209E-18   0.000       0.000       0.000      0.9755E-32   0.000       0.000       0.000       0.000       0.000    
          10   1.410      0.3504E-01  0.1831E-13   0.000       0.000      0.6268E-13   0.000      0.1008E-12  0.5471E-15  0.6980E-17  0.3249E-21   0.000      0.3381E-18   0.000       0.000       0.000      0.1046E-31   0.000       0.000       0.000       0.000       0.000    
          11   1.465      0.3530E-01  0.1844E-13   0.000       0.000      0.6429E-13   0.000      0.1008E-12  0.5563E-15  0.7131E-17  0.3327E-21   0.000      0.3576E-18   0.000       0.000       0.000      0.1128E-31   0.000       0.000       0.000       0.000       0.000    
