BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
         716   140.3       3.000       46.13    
         717   141.3       3.000       46.13    
         718   142.3       3.000       46.13    
         719   143.3       3.000       46.13    
         720   144.3       3.000       46.13    
         721   145.3       3.000       46.13    
         722   146.3       3.000       46.13    
         723   147.3       3.000       46.13    
         724   148.3       3.000       46.13    
         725   149.3       3.000       46.13    
         726   150.4       3.000       46.13    
         727   151.4       3.000       54.62    
         728   152.5       3.000       54.62    
         729   153.5       3.000       54.62    
         730   154.6       3.000       54.62    
         731   155.7       3.000       54.62    
         732   156.7       3.000       54.62    
         733   157.8       3.000       54.62    
         734   158.9       3.000       54.62    
         735   160.0       3.000       54.62    
         736   161.1       3.000       54.62    
         737   162.3       3.000       54.62    
         738   163.4       3.000       54.62    
         739   164.5       3.000       54.62    
         740   165.7       3.000       54.62    
         741   166.8       3.000       54.62    
         742   168.0       3.000       54.62    
         743   169.1       3.000       54.62    
         744   170.3       3.000       54.62    
         745   171.5       3.000       54.62    
         746   172.7       3.000       54.62    
         747   173.9       3.000       54.62    
         748   175.1       3.000       54.62    
         749   176.3       3.000       54.62    
         750   177.5       3.000       54.62    
         751   178.8       3.000       54.62    
         752   180.0       3.000       54.62    
         753   181.2       3.000       54.62    
         754   182.5       3.000       54.62    
         755   183.8       3.000       54.62    
         756   185.0       3.000       54.62    
         757   186.3       3.000       54.62    
         758   187.6       3.000       54.62    
         759   188.9       3.000       64.65    
         760   190.2       3.000       64.65    
         761   191.6       3.000       64.65    
         762   192.9       3.000       64.65    
         763   194.2       3.000       64.65    
         764   195.6       3.000       64.65    
         765   196.9       3.000       64.65    
         766   198.3       3.000       64.65    
         767   199.7       3.000       64.65    
         768   201.0       3.000       64.65    
         769   202.4       3.000       64.65    
         770   203.8       3.000       64.65    
         771   205.3       3.000       64.65    
         772   206.7       3.000       64.65    
         773   208.1       3.000       64.65    
         774   209.6       3.000       64.65    
         775   211.0       3.000       64.65    
         776   212.5       3.000       64.65    
         777   214.0       3.000       64.65    
         778   215.4       3.000       64.65    
         779   216.9       3.000       64.65    
         780   218.4       3.000       64.65    
         781   220.0       3.000       64.65    
         782   221.5       3.000       64.65    
         783   223.0       3.000       64.65    
         784   224.6       3.000       64.65    
         785   226.1       3.000       64.65    
         786   227.7       3.000       64.65    
         787   229.3       3.000       64.65    
         788   230.9       3.000       64.65    
         789   232.5       3.000       76.52    
         790   234.1       3.000       76.52    
         791   235.7       3.000       76.52    
         792   237.3       3.000       76.52    
         793   239.0       3.000       76.52    
         794   240.6       3.000       76.52    
         795   242.3       3.000       76.52    
         796   244.0       3.000       76.52    
         797   245.7       3.000       76.52    
         798   247.4       3.000       76.52    
         799   249.1       3.000       76.52    
         800   250.8       3.000       76.52    
         801   252.6       3.000       76.52    
         802   254.3       3.000       76.52    
         803   256.1       3.000       76.52    
         804   257.9       3.000       76.52    
         805   259.7       3.000       76.52    
         806   261.5       3.000       76.52    
         807   263.3       3.000       76.52    
         808   265.1       3.000       76.52    
         809   266.9       3.000       76.52    
         810   268.8       3.000       76.52    
         811   270.7       3.000       76.52    
         812   272.5       3.000       76.52    
         813   274.4       3.000       76.52    
         814   276.3       3.000       76.52    
         815   278.3       3.000       76.52    
         816   280.2       3.000       90.54    
         817   282.1       3.000       90.54    
         818   284.1       3.000       90.54    
         819   286.1       3.000       90.54    
         820   288.0       3.000       90.54    
         821   290.0       3.000       90.54    
         822   292.1       3.000       90.54    
         823   294.1       3.000       90.54    
         824   296.1       3.000       90.54    
         825   298.2       3.000       90.54    
         826   300.2       3.000       90.54    
         827   302.3       3.000       90.54    
         828   304.4       3.000       90.54    
         829   306.5       3.000       90.54    
         830   308.7       3.000       90.54    
         831   310.8       3.000       90.54    
         832   313.0       3.000       90.54    
         833   315.1       3.000       90.54    
         834   317.3       3.000       90.54    
         835   319.5       3.000       90.54    
         836   321.7       3.000       90.54    
         837   324.0       3.000       90.54    
         838   326.2       3.000       90.54    
         839   328.5       3.000       90.54    
         840   330.8       3.000       90.54    
         841   333.1       3.000       90.54    
         842   335.4       3.000       107.1    
         843   337.7       3.000       107.1    
         844   340.0       3.000       107.1    
         845   342.4       3.000       107.1    
         846   344.8       3.000       107.1    
         847   347.2       3.000       107.1    
         848   349.6       3.000       107.1    
         849   352.0       3.000       107.1    
         850   354.4       3.000       107.1    
         851   356.9       3.000       107.1    
         852   359.4       3.000       107.1    
         853   361.9       3.000       107.1    
         854   364.4       3.000       107.1    
         855   366.9       3.000       107.1    
         856   369.5       3.000       107.1    
         857   372.0       3.000       107.1    
         858   374.6       3.000       107.1    
         859   377.2       3.000       107.1    
         860   379.8       3.000       107.1    
         861   382.5       3.000       107.1    
         862   385.1       3.000       107.1    
         863   387.8       3.000       107.1    
         864   390.5       3.000       107.1    
         865   393.2       3.000       107.1    
         866   395.9       3.000       107.1    
         867   398.7       3.000       126.7    
         868   401.4       3.000       126.7    
         869   404.2       3.000       126.7    
         870   407.0       3.000       126.7    
         871   409.8       3.000       126.7    
         872   412.7       3.000       126.7    
         873   415.5       3.000       126.7    
         874   418.4       3.000       126.7    
         875   421.3       3.000       126.7    
         876   424.3       3.000       126.7    
         877   427.2       3.000       126.7    
         878   430.2       3.000       126.7    
         879   433.1       3.000       126.7    
         880   436.2       3.000       126.7    
         881   439.2       3.000       126.7    
         882   442.2       3.000       126.7    
         883   445.3       3.000       126.7    
         884   448.4       3.000       126.7    
         885   451.5       3.000       126.7    
         886   454.6       3.000       126.7    
         887   457.8       3.000       126.7    
         888   461.0       3.000       126.7    
         889   464.2       3.000       126.7    
         890   467.4       3.000       126.7    
         891   470.6       3.000       149.9    
         892   473.9       3.000       149.9    
         893   477.2       3.000       149.9    
         894   480.5       3.000       149.9    
         895   483.8       3.000       149.9    
         896   487.2       3.000       149.9    
         897   490.6       3.000       149.9    
         898   494.0       3.000       149.9    
         899   497.4       3.000       149.9    
         900   500.8       3.000       149.9    
         901   504.3       3.000       149.9    
         902   507.8       3.000       149.9    
         903   511.3       3.000       149.9    
         904   514.9       3.000       149.9    
         905   518.5       3.000       149.9    
         906   522.1       3.000       149.9    
         907   525.7       3.000       149.9    
         908   529.3       3.000       149.9    
         909   533.0       3.000       149.9    
         910   536.7       3.000       149.9    
         911   540.4       3.000       149.9    
         912   544.2       3.000       149.9    
         913   547.9       3.000       177.2    
         914   551.7       3.000       177.2    
         915   555.6       3.000       177.2    
         916   559.4       3.000       177.2    
         917   563.3       3.000       177.2    
