BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_air_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_air_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
          R#      A1         A16         A17    
          80   15.52       1.010      0.6531E-13  0.6038E-15  0.1596E-15  0.7140E-15  0.2296E-15  0.8722E-16  0.1099E-16  0.4555E-17  0.3212E-18  0.3040E-19  0.1789E-20  0.3968E-25  0.6210E-25  0.2342E-24  0.6088E-25  0.1278E-25  0.9966E-26  0.4906E-26  0.8207E-26  0.2333E-26   0.000       0.000       0.000       0.000       0.000       0.000      0.4839E-36  0.7777E-24  0.3998E-13  0.3479E-16  0.3025E-15  0.1328E-22  0.1197E-15  0.6370E-23  0.3552E-16  0.1066E-16  0.1996E-16  0.8544E-18  0.5839E-23  0.4415E-23  0.4188E-24   0.000       0.000    
          81   16.07       1.015      0.6567E-13  0.6247E-15  0.1601E-15  0.7507E-15  0.2471E-15  0.9641E-16  0.1291E-16  0.5459E-17  0.4245E-18  0.4242E-19  0.2729E-20  0.8452E-25  0.1366E-24  0.5193E-24  0.1384E-24  0.2929E-25  0.2304E-25  0.1152E-25  0.1945E-25  0.5672E-26   0.000       0.000       0.000       0.000       0.000       0.000      0.4801E-36  0.1576E-23  0.4009E-13  0.3469E-16  0.3009E-15  0.2672E-22  0.1193E-15  0.1275E-22  0.3547E-16  0.1068E-16  0.2029E-16  0.8931E-18  0.1183E-22  0.9238E-23  0.9807E-24   0.000       0.000    
          82   16.64       1.019      0.6602E-13  0.6464E-15  0.1606E-15  0.7887E-15  0.2656E-15  0.1064E-15  0.1512E-16  0.6514E-17  0.5566E-18  0.5869E-19  0.4114E-20  0.1756E-24  0.2928E-24  0.1121E-23  0.3061E-24  0.6535E-25  0.5181E-25  0.2629E-25  0.4476E-25  0.1337E-25   0.000       0.000       0.000       0.000       0.000       0.000      0.4761E-36  0.3117E-23  0.4019E-13  0.3459E-16  0.2993E-15  0.5254E-22  0.1189E-15  0.2496E-22  0.3542E-16  0.1069E-16  0.2061E-16  0.9330E-18  0.2341E-22  0.1886E-22  0.2231E-23   0.000       0.000    
          83   17.23       1.023      0.6638E-13  0.6690E-15  0.1609E-15  0.8279E-15  0.2851E-15  0.1171E-15  0.1763E-16  0.7739E-17  0.7245E-18  0.8052E-19  0.6129E-20  0.3560E-24  0.6118E-24  0.2358E-23  0.6594E-24  0.1420E-24  0.1134E-24  0.5833E-25  0.1001E-24  0.3062E-25   0.000       0.000       0.000       0.000       0.000       0.000      0.4725E-36  0.6024E-23  0.4030E-13  0.3449E-16  0.2978E-15  0.1010E-21  0.1185E-15  0.4779E-22  0.3536E-16  0.1071E-16  0.2094E-16  0.9743E-18  0.4526E-22  0.3757E-22  0.4938E-23   0.000       0.000    
          84   17.83       1.028      0.6675E-13  0.6930E-15  0.1613E-15  0.8692E-15  0.3058E-15  0.1287E-15  0.2052E-16  0.9179E-17  0.9417E-18  0.1105E-18  0.9136E-20  0.7181E-24  0.1272E-23  0.4936E-23  0.1420E-23  0.3147E-24  0.2525E-24  0.1348E-24  0.2375E-24  0.8387E-25  0.5902E-27   0.000       0.000       0.000       0.000       0.000      0.4691E-36  0.1159E-22  0.4040E-13  0.3439E-16  0.2962E-15  0.1936E-21  0.1181E-15  0.9117E-22  0.3532E-16  0.1072E-16  0.2127E-16  0.1018E-17  0.8715E-22  0.7438E-22  0.1081E-22  0.2981E-27   0.000    
          85   18.46       1.032      0.6711E-13  0.7176E-15  0.1615E-15  0.9111E-15  0.3273E-15  0.1412E-15  0.2376E-16  0.1081E-16  0.1208E-17  0.1490E-18  0.1330E-19  0.1388E-23  0.2529E-23  0.9875E-23  0.2907E-23  0.6513E-24  0.5255E-24  0.2850E-24  0.5066E-24  0.1840E-24  0.1529E-26   0.000       0.000       0.000       0.000       0.000      0.4657E-36  0.2138E-22  0.4050E-13  0.3428E-16  0.2948E-15  0.3561E-21  0.1177E-15  0.1670E-21  0.3525E-16  0.1073E-16  0.2160E-16  0.1063E-17  0.1610E-21  0.1413E-21  0.2264E-22  0.7140E-27   0.000    
          86   19.12       1.036      0.6746E-13  0.7432E-15  0.1617E-15  0.9545E-15  0.3500E-15  0.1545E-15  0.2741E-16  0.1269E-16  0.1539E-17  0.1995E-18  0.1915E-19  0.2625E-23  0.4917E-23  0.1931E-22  0.5812E-23  0.1316E-23  0.1068E-23  0.5878E-24  0.1054E-23  0.3935E-24  0.3832E-26   0.000       0.000       0.000       0.000       0.000      0.4623E-36  0.3863E-22  0.4059E-13  0.3418E-16  0.2934E-15  0.6419E-21  0.1173E-15  0.3000E-21  0.3517E-16  0.1073E-16  0.2193E-16  0.1109E-17  0.2914E-21  0.2625E-21  0.4629E-22  0.1661E-26   0.000    
          87   19.79       1.040      0.6783E-13  0.7699E-15  0.1618E-15  0.9994E-15  0.3738E-15  0.1688E-15  0.3151E-16  0.1483E-16  0.1948E-17  0.2650E-18  0.2729E-19  0.4860E-23  0.9351E-23  0.3692E-22  0.1136E-22  0.2601E-23  0.2120E-23  0.1184E-23  0.2141E-23  0.8207E-24  0.9301E-26   0.000       0.000       0.000       0.000       0.000      0.4602E-36  0.6839E-22  0.4067E-13  0.3407E-16  0.2920E-15  0.1135E-20  0.1169E-15  0.5284E-21  0.3510E-16  0.1073E-16  0.2226E-16  0.1157E-17  0.5170E-21  0.4777E-21  0.9236E-22  0.3757E-26   0.000    
          88   20.49       1.043      0.6819E-13  0.7978E-15  0.1618E-15  0.1046E-14  0.3988E-15  0.1841E-15  0.3611E-16  0.1727E-16  0.2450E-17  0.3494E-18  0.3852E-19  0.8820E-23  0.1741E-22  0.6909E-22  0.2170E-22  0.5028E-23  0.4117E-23  0.2331E-23  0.4249E-23  0.1671E-23  0.2189E-25   0.000       0.000       0.000       0.000       0.000      0.4568E-36  0.1187E-21  0.4076E-13  0.3396E-16  0.2907E-15  0.1969E-20  0.1165E-15  0.9134E-21  0.3501E-16  0.1073E-16  0.2259E-16  0.1207E-17  0.8996E-21  0.8519E-21  0.1801E-21  0.8268E-26   0.000    
          89   21.21       1.047      0.6856E-13  0.8269E-15  0.1618E-15  0.1094E-14  0.4249E-15  0.2004E-15  0.4125E-16  0.2003E-16  0.3062E-17  0.4574E-18  0.5382E-19  0.1569E-22  0.3177E-22  0.1267E-21  0.4061E-22  0.9515E-23  0.7822E-23  0.4490E-23  0.8248E-23  0.3324E-23  0.5001E-25   0.000       0.000       0.000       0.000       0.000      0.4545E-36  0.2022E-21  0.4084E-13  0.3385E-16  0.2894E-15  0.3354E-20  0.1161E-15  0.1551E-20  0.3492E-16  0.1072E-16  0.2293E-16  0.1259E-17  0.1536E-20  0.1490E-20  0.3433E-21  0.1773E-25   0.000    
          90   21.96       1.051      0.6895E-13  0.8574E-15  0.1618E-15  0.1143E-14  0.4523E-15  0.2176E-15  0.4690E-16  0.2313E-16  0.3807E-17  0.5961E-18  0.7487E-19  0.2763E-22  0.5731E-22  0.2295E-21  0.7507E-22  0.1779E-22  0.1468E-22  0.8542E-23  0.1581E-22  0.6526E-23  0.1932E-24  0.2421E-25  0.8024E-27  0.9240E-27   0.000       0.000      0.4513E-36  0.3409E-21  0.4092E-13  0.3374E-16  0.2881E-15  0.5659E-20  0.1157E-15  0.2609E-20  0.3483E-16  0.1071E-16  0.2328E-16  0.1314E-17  0.2598E-20  0.2577E-20  0.6457E-21  0.3832E-25  0.4786E-26
          91   22.74       1.055      0.6933E-13  0.8892E-15  0.1617E-15  0.1195E-14  0.4810E-15  0.2361E-15  0.5323E-16  0.2665E-16  0.4701E-17  0.7693E-18  0.1026E-18  0.4732E-22  0.1005E-21  0.4041E-21  0.1348E-21  0.3230E-22  0.2675E-22  0.1577E-22  0.2940E-22  0.1241E-22  0.4328E-24  0.5456E-25  0.1952E-26  0.2392E-26   0.000       0.000      0.4496E-36  0.5594E-21  0.4100E-13  0.3362E-16  0.2869E-15  0.9300E-20  0.1153E-15  0.4274E-20  0.3473E-16  0.1070E-16  0.2364E-16  0.1371E-17  0.4277E-20  0.4337E-20  0.1179E-20  0.7835E-25  0.1149E-25
          92   23.54       1.059      0.6972E-13  0.9223E-15  0.1616E-15  0.1248E-14  0.5109E-15  0.2557E-15  0.6024E-16  0.3060E-16  0.5772E-17  0.9863E-18  0.1394E-18  0.7963E-22  0.1730E-21  0.6986E-21  0.2374E-21  0.5755E-22  0.4781E-22  0.2853E-22  0.5357E-22  0.2312E-22  0.9452E-24  0.1195E-24  0.4609E-26  0.5997E-26   0.000       0.000      0.4458E-36  0.9023E-21  0.4107E-13  0.3351E-16  0.2857E-15  0.1503E-19  0.1149E-15  0.6889E-20  0.3463E-16  0.1069E-16  0.2400E-16  0.1432E-17  0.6923E-20  0.7172E-20  0.2108E-20  0.1565E-24  0.2679E-25
          93   24.37       1.063      0.7013E-13  0.9570E-15  0.1614E-15  0.1302E-14  0.5422E-15  0.2765E-15  0.6797E-16  0.3503E-16  0.7048E-17  0.1256E-17  0.1876E-18  0.1317E-21  0.2927E-21  0.1186E-20  0.4107E-21  0.1007E-21  0.8388E-22  0.5067E-22  0.9577E-22  0.4221E-22  0.2015E-23  0.2545E-24  0.1058E-25  0.1457E-25   0.000       0.000      0.4455E-36  0.1432E-20  0.4114E-13  0.3339E-16  0.2845E-15  0.2391E-19  0.1145E-15  0.1093E-19  0.3453E-16  0.1067E-16  0.2437E-16  0.1496E-17  0.1103E-19  0.1166E-19  0.3699E-20  0.3057E-24  0.6076E-25
          94   25.24       1.067      0.7054E-13  0.9932E-15  0.1612E-15  0.1359E-14  0.5749E-15  0.2985E-15  0.7647E-16  0.3997E-16  0.8559E-17  0.1590E-17  0.2505E-18  0.2144E-21  0.4868E-21  0.1980E-20  0.6978E-21  0.1730E-21  0.1445E-21  0.8834E-22  0.1681E-21  0.7559E-22  0.4193E-23  0.5280E-24  0.2361E-25  0.3434E-25   0.000       0.000      0.4437E-36  0.2235E-20  0.4122E-13  0.3328E-16  0.2833E-15  0.3745E-19  0.1140E-15  0.1708E-19  0.3442E-16  0.1065E-16  0.2476E-16  0.1565E-17  0.1728E-19  0.1864E-19  0.6371E-20  0.5844E-24  0.1341E-24
          95   26.13       1.071      0.7096E-13  0.1031E-14  0.1610E-15  0.1417E-14  0.6090E-15  0.3218E-15  0.8579E-16  0.4546E-16  0.1034E-16  0.1999E-17  0.3316E-18  0.3435E-21  0.7965E-21  0.3251E-20  0.1166E-20  0.2923E-21  0.2448E-21  0.1513E-21  0.2897E-21  0.1328E-21  0.8529E-23  0.1067E-23  0.5131E-25  0.7859E-25   0.000       0.000      0.4393E-36  0.3436E-20  0.4129E-13  0.3316E-16  0.2822E-15  0.5779E-19  0.1136E-15  0.2629E-19  0.3431E-16  0.1063E-16  0.2517E-16  0.1638E-17  0.2668E-19  0.2935E-19  0.1077E-19  0.1094E-23  0.2883E-24
          96   27.05       1.075      0.7140E-13  0.1071E-14  0.1607E-15  0.1478E-14  0.6446E-15  0.3463E-15  0.9598E-16  0.5156E-16  0.1243E-16  0.2499E-17  0.4354E-18  0.5421E-21  0.1283E-20  0.5251E-20  0.1915E-20  0.4856E-21  0.4077E-21  0.2548E-21  0.4908E-21  0.2293E-21  0.1697E-22  0.2105E-23  0.1087E-24  0.1749E-24   0.000       0.000      0.4366E-36  0.5203E-20  0.4136E-13  0.3303E-16  0.2810E-15  0.8788E-19  0.1132E-15  0.3989E-19  0.3420E-16  0.1061E-16  0.2560E-16  0.1718E-17  0.4059E-19  0.4548E-19  0.1791E-19  0.2007E-23  0.6045E-24
          97   28.01       1.079      0.7184E-13  0.1112E-14  0.1604E-15  0.1539E-14  0.6813E-15  0.3721E-15  0.1072E-15  0.5836E-16  0.1490E-16  0.3114E-17  0.5699E-18  0.8486E-21  0.2048E-20  0.8410E-20  0.3119E-20  0.7995E-21  0.6726E-21  0.4250E-21  0.8232E-21  0.3915E-21  0.3336E-22  0.4082E-23  0.2318E-24  0.4674E-24  0.3376E-27   0.000      0.4322E-36  0.7819E-20  0.4142E-13  0.3291E-16  0.2800E-15  0.1327E-18  0.1128E-15  0.6011E-19  0.3408E-16  0.1059E-16  0.2604E-16  0.1804E-17  0.6128E-19  0.6993E-19  0.2947E-19  0.3635E-23  0.1276E-23
          98   28.99       1.084      0.7231E-13  0.1155E-14  0.1600E-15  0.1604E-14  0.7199E-15  0.3993E-15  0.1193E-15  0.6579E-16  0.1772E-16  0.3846E-17  0.7364E-18  0.1300E-20  0.3199E-20  0.1317E-19  0.4964E-20  0.1286E-20  0.1085E-20  0.6924E-21  0.1349E-20  0.6526E-21  0.6363E-22  0.7675E-23  0.4689E-24  0.1003E-23  0.8913E-27   0.000      0.4340E-36  0.1150E-19  0.4149E-13  0.3278E-16  0.2788E-15  0.1962E-18  0.1123E-15  0.8870E-19  0.3396E-16  0.1056E-16  0.2653E-16  0.1900E-17  0.9058E-19  0.1052E-18  0.4736E-19  0.6414E-23  0.2559E-23
          99   30.02       1.088      0.7279E-13  0.1200E-14  0.1597E-15  0.1671E-14  0.7601E-15  0.4279E-15  0.1324E-15  0.7397E-16  0.2099E-16  0.4722E-17  0.9445E-18  0.1965E-20  0.4926E-20  0.2034E-19  0.7785E-20  0.2040E-20  0.1723E-20  0.1111E-20  0.2176E-20  0.1070E-20  0.1190E-21  0.1412E-22  0.9271E-24  0.2100E-23  0.2276E-26   0.000      0.4294E-36  0.1669E-19  0.4157E-13  0.3265E-16  0.2776E-15  0.2863E-18  0.1119E-15  0.1292E-18  0.3384E-16  0.1054E-16  0.2706E-16  0.2007E-17  0.1321E-18  0.1562E-18  0.7493E-19  0.1111E-22  0.5017E-23
         100   31.08       1.093      0.7330E-13  0.1247E-14  0.1593E-15  0.1740E-14  0.8020E-15  0.4579E-15  0.1465E-15  0.8294E-16  0.2474E-16  0.5766E-17  0.1202E-17  0.2931E-20  0.7483E-20  0.3096E-19  0.1204E-19  0.3187E-20  0.2698E-20  0.1757E-20  0.3459E-20  0.1728E-20  0.2182E-21  0.2541E-22  0.1793E-23  0.4293E-23  0.5631E-26   0.000      0.4268E-36  0.2391E-19  0.4164E-13  0.3251E-16  0.2764E-15  0.4127E-18  0.1114E-15  0.1859E-18  0.3373E-16  0.1052E-16  0.2764E-16  0.2126E-17  0.1903E-18  0.2287E-18  0.1168E-18  0.1893E-22  0.9629E-23
         101   32.18       1.099      0.7383E-13  0.1297E-14  0.1589E-15  0.1811E-14  0.8454E-15  0.4893E-15  0.1618E-15  0.9274E-16  0.2904E-16  0.7001E-17  0.1520E-17  0.4317E-20  0.1122E-19  0.4652E-19  0.1836E-19  0.4913E-20  0.4166E-20  0.2739E-20  0.5419E-20  0.2748E-20  0.3928E-21  0.4480E-22  0.3396E-23  0.8581E-23  0.1350E-25   0.000      0.4177E-36  0.3383E-19  0.4172E-13  0.3237E-16  0.2752E-15  0.5875E-18  0.1109E-15  0.2643E-18  0.3362E-16  0.1050E-16  0.2829E-16  0.2262E-17  0.2707E-18  0.3306E-18  0.1794E-18  0.3169E-22  0.1810E-22
         102   33.31       1.099      0.7436E-13  0.1348E-14  0.1584E-15  0.1884E-14  0.8903E-15  0.5219E-15  0.1782E-15  0.1034E-15  0.3391E-16  0.8453E-17  0.1907E-17  0.6278E-20  0.1660E-19  0.6898E-19  0.2763E-19  0.7468E-20  0.6344E-20  0.4209E-20  0.8369E-20  0.4305E-20  0.6943E-21  0.7741E-22  0.6298E-23  0.1677E-22  0.3143E-25   0.000      0.4250E-36  0.4726E-19  0.4178E-13  0.3221E-16  0.2738E-15  0.8263E-18  0.1104E-15  0.3712E-18  0.3350E-16  0.1049E-16  0.2901E-16  0.2416E-17  0.3804E-18  0.4720E-18  0.2716E-18  0.5218E-22  0.3335E-22
         103   34.49       1.105      0.7494E-13  0.1401E-14  0.1580E-15  0.1960E-14  0.9372E-15  0.5562E-15  0.1959E-15  0.1150E-15  0.3945E-16  0.1016E-16  0.2378E-17  0.9028E-20  0.2427E-19  0.1010E-18  0.4105E-19  0.1121E-19  0.9541E-20  0.6386E-20  0.1276E-19  0.6652E-20  0.1206E-20  0.1312E-21  0.1146E-22  0.3211E-22  0.7108E-25   0.000      0.4229E-36  0.6528E-19  0.4186E-13  0.3206E-16  0.2725E-15  0.1150E-17  0.1099E-15  0.5157E-18  0.3340E-16  0.1048E-16  0.2983E-16  0.2596E-17  0.5284E-18  0.6661E-18  0.4058E-18  0.8461E-22  0.6028E-22
         104   35.71       1.111      0.7555E-13  0.1457E-14  0.1576E-15  0.2039E-14  0.9858E-15  0.5920E-15  0.2148E-15  0.1276E-15  0.4570E-16  0.1214E-16  0.2944E-17  0.1283E-19  0.3506E-19  0.1462E-18  0.6026E-19  0.1662E-19  0.1417E-19  0.9566E-20  0.1919E-19  0.1014E-19  0.2061E-20  0.2184E-21  0.2045E-22  0.6022E-22  0.1563E-24   0.000      0.4205E-36  0.8915E-19  0.4195E-13  0.3190E-16  0.2712E-15  0.1582E-17  0.1093E-15  0.7086E-18  0.3332E-16  0.1048E-16  0.3077E-16  0.2804E-17  0.7260E-18  0.9291E-18  0.5984E-18  0.1351E-21  0.1070E-21
         105   36.97       1.118      0.7620E-13  0.1516E-14  0.1572E-15  0.2120E-14  0.1036E-14  0.6288E-15  0.2348E-15  0.1411E-15  0.5272E-16  0.1445E-16  0.3628E-17  0.1810E-19  0.5023E-19  0.2098E-18  0.8766E-19  0.2441E-19  0.2085E-19  0.1419E-19  0.2860E-19  0.1530E-19  0.3474E-20  0.3582E-21  0.3598E-22  0.1115E-21  0.4598E-24  0.7812E-28  0.4182E-36  0.1208E-18  0.4205E-13  0.3174E-16  0.2697E-15  0.2159E-17  0.1088E-15  0.9663E-18  0.3326E-16  0.1050E-16  0.3187E-16  0.3050E-17  0.9896E-18  0.1285E-17  0.8739E-18  0.2133E-21  0.1872E-21
         106   38.27       1.126      0.7688E-13  0.1577E-14  0.1568E-15  0.2203E-14  0.1088E-14  0.6674E-15  0.2563E-15  0.1558E-15  0.6056E-16  0.1709E-16  0.4433E-17  0.2517E-19  0.7092E-19  0.2967E-18  0.1256E-18  0.3531E-19  0.3023E-19  0.2074E-19  0.4197E-19  0.2271E-19  0.5744E-20  0.5753E-21  0.6192E-22  0.2012E-21  0.9814E-24  0.2013E-27  0.4156E-36  0.1613E-18  0.4215E-13  0.3156E-16  0.2682E-15  0.2908E-17  0.1082E-15  0.1300E-17  0.3322E-16  0.1053E-16  0.3313E-16  0.3337E-17  0.1331E-17  0.1753E-17  0.1257E-17  0.3309E-21  0.3206E-21
         107   39.63       1.135      0.7760E-13  0.1640E-14  0.1565E-15  0.2289E-14  0.1142E-14  0.7075E-15  0.2791E-15  0.1716E-15  0.6929E-16  0.2012E-16  0.5382E-17  0.3465E-19  0.9907E-19  0.4149E-18  0.1781E-18  0.5050E-19  0.4332E-19  0.2996E-19  0.6087E-19  0.3330E-19  0.9352E-20  0.9087E-21  0.1048E-21  0.3566E-21  0.2045E-23  0.5020E-27  0.4132E-36  0.2133E-18  0.4226E-13  0.3137E-16  0.2667E-15  0.3877E-17  0.1075E-15  0.1732E-17  0.3321E-16  0.1058E-16  0.3460E-16  0.3674E-17  0.1771E-17  0.2367E-17  0.1786E-17  0.5064E-21  0.5400E-21
         108   41.03       1.145      0.7837E-13  0.1706E-14  0.1561E-15  0.2377E-14  0.1198E-14  0.7490E-15  0.3033E-15  0.1885E-15  0.7895E-16  0.2357E-16  0.6494E-17  0.4722E-19  0.1370E-18  0.5743E-18  0.2498E-18  0.7144E-19  0.6141E-19  0.4279E-19  0.8728E-19  0.4825E-19  0.1500E-19  0.1412E-20  0.1744E-21  0.6207E-21  0.4162E-23  0.1213E-26  0.4110E-36  0.2793E-18  0.4238E-13  0.3118E-16  0.2650E-15  0.5120E-17  0.1069E-15  0.2285E-17  0.3325E-16  0.1066E-16  0.3632E-16  0.4073E-17  0.2334E-17  0.3163E-17  0.2509E-17  0.7646E-21  0.8952E-21
         109   42.48       1.156      0.7918E-13  0.1774E-14  0.1558E-15  0.2468E-14  0.1255E-14  0.7918E-15  0.3287E-15  0.2065E-15  0.8961E-16  0.2748E-16  0.7788E-17  0.6373E-19  0.1875E-18  0.7867E-18  0.3466E-18  0.9999E-19  0.8613E-19  0.6044E-19  0.1238E-18  0.6909E-19  0.2371E-19  0.2161E-20  0.2858E-21  0.1062E-20  0.8282E-23  0.2845E-26  0.4075E-36  0.3621E-18  0.4251E-13  0.3097E-16  0.2633E-15  0.6697E-17  0.1061E-15  0.2986E-17  0.3334E-16  0.1077E-16  0.3833E-16  0.4542E-17  0.3046E-17  0.4186E-17  0.3485E-17  0.1140E-20  0.1461E-20
         110   43.98       1.169      0.8005E-13  0.1844E-14  0.1556E-15  0.2561E-14  0.1314E-14  0.8359E-15  0.3555E-15  0.2257E-15  0.1013E-15  0.3189E-16  0.9283E-17  0.8523E-19  0.2540E-18  0.1067E-17  0.4761E-18  0.1385E-18  0.1196E-18  0.8449E-19  0.1736E-18  0.9783E-19  0.3695E-19  0.3257E-20  0.4610E-21  0.1788E-20  0.1613E-22  0.6479E-26  0.4045E-36  0.4650E-18  0.4266E-13  0.3074E-16  0.2614E-15  0.8681E-17  0.1054E-15  0.3868E-17  0.3350E-16  0.1093E-16  0.4069E-16  0.5096E-17  0.3940E-17  0.5487E-17  0.4790E-17  0.1678E-20  0.2349E-20
         111   45.53       1.183      0.8098E-13  0.1917E-14  0.1555E-15  0.2655E-14  0.1375E-14  0.8812E-15  0.3837E-15  0.2461E-15  0.1141E-15  0.3682E-16  0.1100E-16  0.1129E-18  0.3410E-18  0.1433E-17  0.6477E-18  0.1899E-18  0.1643E-18  0.1169E-18  0.2411E-18  0.1370E-18  0.5679E-19  0.4838E-20  0.7327E-21  0.2962E-20  0.3074E-22  0.1434E-25  0.4022E-36  0.5918E-18  0.4282E-13  0.3050E-16  0.2594E-15  0.1115E-16  0.1045E-15  0.4966E-17  0.3374E-16  0.1114E-16  0.4344E-16  0.5746E-17  0.5050E-17  0.7127E-17  0.6515E-17  0.2442E-20  0.3722E-20
         112   47.14       1.200      0.8198E-13  0.1993E-14  0.1555E-15  0.2752E-14  0.1436E-14  0.9274E-15  0.4129E-15  0.2675E-15  0.1280E-15  0.4233E-16  0.1297E-16  0.1487E-18  0.4547E-18  0.1911E-17  0.8746E-18  0.2583E-18  0.2241E-18  0.1605E-18  0.3322E-18  0.1903E-18  0.8634E-19  0.7102E-20  0.1151E-20  0.4846E-20  0.5785E-22  0.5288E-25  0.3984E-36  0.7483E-18  0.4301E-13  0.3024E-16  0.2572E-15  0.1424E-16  0.1037E-15  0.6337E-17  0.3410E-16  0.1141E-16  0.4669E-16  0.6513E-17  0.6431E-17  0.9195E-17  0.8791E-17  0.3519E-20  0.5831E-20
         113   48.80       1.220      0.8304E-13  0.2070E-14  0.1556E-15  0.2850E-14  0.1500E-14  0.9748E-15  0.4435E-15  0.2902E-15  0.1430E-15  0.4841E-16  0.1518E-16  0.1936E-18  0.5992E-18  0.2520E-17  0.1167E-17  0.3472E-18  0.3021E-18  0.2176E-18  0.4520E-18  0.2608E-18  0.1292E-18  0.1026E-19  0.1777E-20  0.7784E-20  0.1060E-21  0.1143E-24  0.3959E-36  0.9355E-18  0.4322E-13  0.2996E-16  0.2549E-15  0.1797E-16  0.1027E-15  0.7997E-17  0.3458E-16  0.1176E-16  0.5044E-16  0.7402E-17  0.8099E-17  0.1173E-16  0.1172E-16  0.5002E-20  0.8985E-20
         114   50.53       1.242      0.8418E-13  0.2149E-14  0.1558E-15  0.2950E-14  0.1564E-14  0.1023E-14  0.4751E-15  0.3139E-15  0.1592E-15  0.5511E-16  0.1767E-16  0.2499E-18  0.7827E-18  0.3292E-17  0.1544E-17  0.4624E-18  0.4033E-18  0.2924E-18  0.6092E-18  0.3540E-18  0.1909E-18  0.1462E-19  0.2708E-20  0.1232E-19  0.1905E-21  0.2408E-24  0.3901E-36  0.1160E-17  0.4346E-13  0.2966E-16  0.2524E-15  0.2251E-16  0.1017E-15  0.1001E-16  0.3520E-16  0.1221E-16  0.5479E-16  0.8435E-17  0.1012E-16  0.1484E-16  0.1547E-16  0.7032E-20  0.1366E-19
         115   52.31       1.267      0.8539E-13  0.2230E-14  0.1563E-15  0.3051E-14  0.1629E-14  0.1072E-14  0.5078E-15  0.3387E-15  0.1765E-15  0.6244E-16  0.2046E-16  0.3200E-18  0.1014E-17  0.4263E-17  0.2024E-17  0.6101E-18  0.5337E-18  0.3891E-18  0.8135E-18  0.4756E-18  0.2785E-18  0.2056E-19  0.4073E-20  0.1924E-19  0.3361E-21  0.4953E-24  0.3870E-36  0.1426E-17  0.4373E-13  0.2934E-16  0.2497E-15  0.2796E-16  0.1006E-15  0.1243E-16  0.3601E-16  0.1276E-16  0.5980E-16  0.9628E-17  0.1253E-16  0.1861E-16  0.2022E-16  0.9781E-20  0.2051E-19
         116   54.16       1.296      0.8669E-13  0.2312E-14  0.1569E-15  0.3152E-14  0.1695E-14  0.1121E-14  0.5414E-15  0.3645E-15  0.1949E-15  0.7041E-16  0.2354E-16  0.4065E-18  0.1302E-17  0.5474E-17  0.2630E-17  0.7978E-18  0.7000E-18  0.5132E-18  0.1076E-17  0.6329E-18  0.4015E-18  0.2856E-19  0.6046E-20  0.2963E-19  0.5825E-21  0.9953E-24  0.3827E-36  0.1739E-17  0.4403E-13  0.2899E-16  0.2468E-15  0.3446E-16  0.9936E-16  0.1532E-16  0.3702E-16  0.1343E-16  0.6556E-16  0.1100E-16  0.1540E-16  0.2315E-16  0.2620E-16  0.1346E-19  0.3042E-19
         117   56.07       1.328      0.8807E-13  0.2395E-14  0.1578E-15  0.3253E-14  0.1762E-14  0.1170E-14  0.5758E-15  0.3911E-15  0.2144E-15  0.7903E-16  0.2694E-16  0.5124E-18  0.1659E-17  0.6971E-17  0.3389E-17  0.1034E-17  0.9101E-18  0.6709E-18  0.1412E-17  0.8342E-18  0.5720E-18  0.3920E-19  0.8866E-20  0.4502E-19  0.9920E-21  0.1955E-23  0.3775E-36  0.2105E-17  0.4437E-13  0.2862E-16  0.2436E-15  0.4214E-16  0.9807E-16  0.1873E-16  0.3826E-16  0.1425E-16  0.7213E-16  0.1257E-16  0.1878E-16  0.2858E-16  0.3365E-16  0.1834E-19  0.4455E-19
