BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
C4F7N                                                           
cross_section_C4F7N.txt
--------------------------------------------------
CO2                                                             
cross_section_CO2_IST-Lisbon.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction C4F7N                       0.1500    
A22    Mole fraction CO2                         0.8500    
         170   635.9       9.621      0.4671E+24  0.3608E+25  0.6600E+24  0.4033E+25  0.2865E-12  0.3765E-12  0.3015E-14  0.2642E-15  0.1015E-19  0.8892E-21  0.1889E-12  0.6764E-16  0.1624E-12  0.2647E-13   97.21       12.00       2.000    
         171   660.7       9.793      0.4607E+24  0.3622E+25  0.6520E+24  0.4051E+25  0.2901E-12  0.3818E-12  0.3271E-14  0.2567E-15  0.1075E-19  0.8433E-21  0.2011E-12  0.6973E-16  0.1715E-12  0.2952E-13   97.21       6.000       1.000    
         172   686.4       9.968      0.4544E+24  0.3635E+25  0.6441E+24  0.4069E+25  0.2938E-12  0.3871E-12  0.3545E-14  0.2494E-15  0.1137E-19  0.7997E-21  0.2141E-12  0.7188E-16  0.1811E-12  0.3285E-13   97.21       6.000       1.000    
         173   713.1       10.15      0.4481E+24  0.3649E+25  0.6363E+24  0.4087E+25  0.2976E-12  0.3925E-12  0.3839E-14  0.2423E-15  0.1201E-19  0.7582E-21  0.2279E-12  0.7410E-16  0.1913E-12  0.3650E-13   97.21       6.000       1.000    
         174   740.9       10.33      0.4420E+24  0.3663E+25  0.6286E+24  0.4107E+25  0.3014E-12  0.3979E-12  0.4153E-14  0.2354E-15  0.1268E-19  0.7189E-21  0.2426E-12  0.7639E-16  0.2020E-12  0.4047E-13   97.21       6.000       1.000    
         175   769.7       10.52      0.4359E+24  0.3676E+25  0.6210E+24  0.4126E+25  0.3052E-12  0.4035E-12  0.4489E-14  0.2287E-15  0.1338E-19  0.6816E-21  0.2583E-12  0.7877E-16  0.2134E-12  0.4481E-13   115.0       12.00       2.000    
         176   799.7       10.71      0.4299E+24  0.3690E+25  0.6135E+24  0.4147E+25  0.3091E-12  0.4091E-12  0.4848E-14  0.2222E-15  0.1410E-19  0.6462E-21  0.2749E-12  0.8123E-16  0.2253E-12  0.4955E-13   115.0       6.000       1.000    
         177   830.8       10.91      0.4241E+24  0.3704E+25  0.6061E+24  0.4168E+25  0.3130E-12  0.4148E-12  0.5232E-14  0.2158E-15  0.1485E-19  0.6126E-21  0.2927E-12  0.8377E-16  0.2379E-12  0.5471E-13   115.0       6.000       1.000    
         178   863.2       11.11      0.4183E+24  0.3719E+25  0.5988E+24  0.4190E+25  0.3170E-12  0.4205E-12  0.5641E-14  0.2096E-15  0.1563E-19  0.5806E-21  0.3116E-12  0.8640E-16  0.2512E-12  0.6034E-13   115.0       6.000       1.000    
         179   896.8       11.32      0.4125E+24  0.3733E+25  0.5916E+24  0.4212E+25  0.3210E-12  0.4263E-12  0.6077E-14  0.2036E-15  0.1643E-19  0.5503E-21  0.3318E-12  0.8913E-16  0.2652E-12  0.6647E-13   115.0       6.000       1.000    
         180   931.7       11.53      0.4069E+24  0.3748E+25  0.5845E+24  0.4236E+25  0.3251E-12  0.4323E-12  0.6542E-14  0.1977E-15  0.1726E-19  0.5216E-21  0.3532E-12  0.9196E-16  0.2800E-12  0.7314E-13   115.0       6.000       1.000    
         181   968.0       11.75      0.4013E+24  0.3762E+25  0.5775E+24  0.4260E+25  0.3293E-12  0.4382E-12  0.7038E-14  0.1920E-15  0.1812E-19  0.4943E-21  0.3760E-12  0.9489E-16  0.2955E-12  0.8041E-13   136.0       12.00       2.000    
         182   1006.       11.97      0.3959E+24  0.3778E+25  0.5705E+24  0.4285E+25  0.3335E-12  0.4443E-12  0.7565E-14  0.1864E-15  0.1900E-19  0.4683E-21  0.4003E-12  0.9793E-16  0.3119E-12  0.8833E-13   136.0       6.000       1.000    
         183   1045.       12.20      0.3904E+24  0.3793E+25  0.5636E+24  0.4312E+25  0.3377E-12  0.4505E-12  0.8125E-14  0.1810E-15  0.1992E-19  0.4438E-21  0.4262E-12  0.1011E-15  0.3292E-12  0.9694E-13   136.0       6.000       1.000    
         184   1085.       12.44      0.3851E+24  0.3809E+25  0.5569E+24  0.4339E+25  0.3421E-12  0.4567E-12  0.8721E-14  0.1757E-15  0.2086E-19  0.4204E-21  0.4538E-12  0.1044E-15  0.3474E-12  0.1063E-12   136.0       7.000       1.000    
         185   1128.       12.68      0.3799E+24  0.3825E+25  0.5502E+24  0.4368E+25  0.3464E-12  0.4630E-12  0.9354E-14  0.1706E-15  0.2184E-19  0.3981E-21  0.4831E-12  0.1078E-15  0.3665E-12  0.1165E-12   160.9       13.00       2.000    
         186   1172.       12.94      0.3747E+24  0.3842E+25  0.5435E+24  0.4398E+25  0.3509E-12  0.4694E-12  0.1003E-13  0.1655E-15  0.2284E-19  0.3771E-21  0.5143E-12  0.1113E-15  0.3867E-12  0.1276E-12   160.9       6.000       1.000    
         187   1217.       13.20      0.3695E+24  0.3859E+25  0.5370E+24  0.4429E+25  0.3554E-12  0.4760E-12  0.1074E-13  0.1607E-15  0.2387E-19  0.3573E-21  0.5476E-12  0.1150E-15  0.4079E-12  0.1396E-12   160.9       6.000       1.000    
         188   1265.       13.47      0.3645E+24  0.3876E+25  0.5305E+24  0.4461E+25  0.3600E-12  0.4825E-12  0.1149E-13  0.1559E-15  0.2494E-19  0.3382E-21  0.5830E-12  0.1188E-15  0.4302E-12  0.1527E-12   160.9       7.000       1.000    
         189   1314.       13.74      0.3595E+24  0.3894E+25  0.5241E+24  0.4495E+25  0.3646E-12  0.4892E-12  0.1230E-13  0.1513E-15  0.2603E-19  0.3202E-21  0.6206E-12  0.1228E-15  0.4536E-12  0.1669E-12   160.9       7.000       1.000    
         190   1365.       14.03      0.3546E+24  0.3913E+25  0.5178E+24  0.4531E+25  0.3694E-12  0.4960E-12  0.1314E-13  0.1467E-15  0.2716E-19  0.3031E-21  0.6607E-12  0.1270E-15  0.4783E-12  0.1824E-12   190.3       13.00       2.000    
         191   1418.       14.33      0.3497E+24  0.3932E+25  0.5115E+24  0.4568E+25  0.3741E-12  0.5029E-12  0.1404E-13  0.1423E-15  0.2831E-19  0.2869E-21  0.7034E-12  0.1313E-15  0.5042E-12  0.1991E-12   190.3       6.000       1.000    
         192   1473.       14.63      0.3449E+24  0.3952E+25  0.5053E+24  0.4607E+25  0.3790E-12  0.5099E-12  0.1499E-13  0.1380E-15  0.2950E-19  0.2715E-21  0.7489E-12  0.1358E-15  0.5314E-12  0.2174E-12   190.3       7.000       1.000    
         193   1531.       14.95      0.3402E+24  0.3973E+25  0.4991E+24  0.4648E+25  0.3840E-12  0.5170E-12  0.1600E-13  0.1338E-15  0.3071E-19  0.2569E-21  0.7972E-12  0.1405E-15  0.5600E-12  0.2372E-12   190.3       7.000       1.000    
         194   1590.       15.28      0.3356E+24  0.3994E+25  0.4931E+24  0.4691E+25  0.3890E-12  0.5242E-12  0.1706E-13  0.1297E-15  0.3196E-19  0.2430E-21  0.8487E-12  0.1455E-15  0.5900E-12  0.2587E-12   225.0       13.00       2.000    
         195   1652.       15.62      0.3310E+24  0.4017E+25  0.4871E+24  0.4736E+25  0.3941E-12  0.5314E-12  0.1818E-13  0.1257E-15  0.3324E-19  0.2298E-21  0.9036E-12  0.1506E-15  0.6215E-12  0.2820E-12   225.0       6.000       1.000    
         196   1717.       15.97      0.3264E+24  0.4041E+25  0.4812E+24  0.4785E+25  0.3992E-12  0.5388E-12  0.1936E-13  0.1217E-15  0.3454E-19  0.2172E-21  0.9620E-12  0.1560E-15  0.6545E-12  0.3073E-12   225.0       7.000       1.000    
         197   1783.       16.34      0.3220E+24  0.4065E+25  0.4753E+24  0.4835E+25  0.4045E-12  0.5463E-12  0.2060E-13  0.1179E-15  0.3588E-19  0.2054E-21  0.1024E-11  0.1616E-15  0.6892E-12  0.3348E-12   225.0       7.000       1.000    
         198   1853.       16.72      0.3175E+24  0.4090E+25  0.4695E+24  0.4887E+25  0.4098E-12  0.5539E-12  0.2192E-13  0.1142E-15  0.3725E-19  0.1941E-21  0.1090E-11  0.1674E-15  0.7254E-12  0.3646E-12   266.0       14.00       2.000    
         199   1925.       17.12      0.3132E+24  0.4117E+25  0.4637E+24  0.4942E+25  0.4152E-12  0.5616E-12  0.2330E-13  0.1105E-15  0.3864E-19  0.1834E-21  0.1161E-11  0.1735E-15  0.7635E-12  0.3970E-12   266.0       7.000       1.000    
         200   2000.       17.53      0.3089E+24  0.4144E+25  0.4580E+24  0.4999E+25  0.4207E-12  0.5695E-12  0.2475E-13  0.1070E-15  0.4007E-19  0.1732E-21  0.1235E-11  0.1800E-15  0.8033E-12  0.4320E-12   266.0       7.000       1.000    
 
 
Rate coefficients (m3/s)
 C1    C4F7N    Elastic                                          
 C2    C4F7N    Excitation    14.00 eV                           
 C3    C4F7N    Ionization    14.00 eV                           
 C4    C4F7N    Attachment                                       
 C5    CO2    Attachment                                         
 C6    CO2    Effective (momentum)                               
 C7    CO2    Excitation    0.083 eV                             
 C8    CO2    Excitation    0.17 eV                              
 C9    CO2    Excitation    0.17 eV                              
 C10   CO2    Excitation    0.25 eV                              
 C11   CO2    Excitation    0.29 eV                              
 C12   CO2    Excitation    0.34 eV                              
 C13   CO2    Excitation    0.34 eV                              
 C14   CO2    Excitation    0.42 eV                              
 C15   CO2    Excitation    0.50 eV                              
 C16   CO2    Excitation    0.51 eV                              
 C17   CO2    Excitation    2.50 eV                              
 C18   CO2    Excitation    7.00 eV                              
 C19   CO2    Excitation    10.50 eV                             
 C20   CO2    Ionization    13.80 eV                             
          R#    E/N (Td) Energy (eV)      C1          C2          C3          C4          C5          C6          C7          C8          C9         C10         C11         C12         C13         C14         C15         C16         C17         C18         C19         C20    
           1   1.000      0.1960E-02  0.4689E-14   0.000       0.000      0.2358E-13   0.000      0.9559E-13  0.5013E-17  0.1699E-18  0.7329E-23   0.000      0.9800E-20   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           2   1.039      0.2014E-02  0.4751E-14   0.000       0.000      0.2401E-13   0.000      0.9580E-13  0.5178E-17  0.1754E-18  0.7570E-23   0.000      0.1022E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           3   1.079      0.2071E-02  0.4817E-14   0.000       0.000      0.2447E-13   0.000      0.9602E-13  0.5357E-17  0.1813E-18  0.7824E-23   0.000      0.1066E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           4   1.121      0.2131E-02  0.4884E-14   0.000       0.000      0.2495E-13   0.000      0.9624E-13  0.5551E-17  0.1874E-18  0.8091E-23   0.000      0.1112E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           5   1.165      0.2195E-02  0.4955E-14   0.000       0.000      0.2545E-13   0.000      0.9646E-13  0.5763E-17  0.1938E-18  0.8373E-23   0.000      0.1161E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           6   1.210      0.2262E-02  0.5029E-14   0.000       0.000      0.2598E-13   0.000      0.9668E-13  0.5995E-17  0.2006E-18  0.8669E-23   0.000      0.1213E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           7   1.258      0.2333E-02  0.5105E-14   0.000       0.000      0.2654E-13   0.000      0.9690E-13  0.6249E-17  0.2076E-18  0.8982E-23   0.000      0.1268E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           8   1.307      0.2407E-02  0.5184E-14   0.000       0.000      0.2712E-13   0.000      0.9712E-13  0.6528E-17  0.2151E-18  0.9313E-23   0.000      0.1326E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
           9   1.357      0.2486E-02  0.5267E-14   0.000       0.000      0.2773E-13   0.000      0.9734E-13  0.6837E-17  0.2229E-18  0.9663E-23   0.000      0.1388E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          10   1.410      0.2569E-02  0.5352E-14   0.000       0.000      0.2837E-13   0.000      0.9755E-13  0.7179E-17  0.2311E-18  0.1003E-22   0.000      0.1453E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          11   1.465      0.2657E-02  0.5440E-14   0.000       0.000      0.2904E-13   0.000      0.9777E-13  0.7560E-17  0.2398E-18  0.1043E-22   0.000      0.1522E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          12   1.522      0.2750E-02  0.5532E-14   0.000       0.000      0.2974E-13   0.000      0.9798E-13  0.7988E-17  0.2490E-18  0.1085E-22   0.000      0.1595E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          13   1.581      0.2848E-02  0.5626E-14   0.000       0.000      0.3047E-13   0.000      0.9818E-13  0.8472E-17  0.2588E-18  0.1130E-22   0.000      0.1673E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          14   1.643      0.2952E-02  0.5724E-14   0.000       0.000      0.3124E-13   0.000      0.9838E-13  0.9025E-17  0.2692E-18  0.1178E-22   0.000      0.1755E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          15   1.707      0.3063E-02  0.5825E-14   0.000       0.000      0.3204E-13   0.000      0.9858E-13  0.9662E-17  0.2803E-18  0.1230E-22   0.000      0.1844E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          16   1.773      0.3181E-02  0.5930E-14   0.000       0.000      0.3287E-13   0.000      0.9877E-13  0.1041E-16  0.2924E-18  0.1286E-22   0.000      0.1939E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          17   1.843      0.3307E-02  0.6040E-14   0.000       0.000      0.3374E-13   0.000      0.9896E-13  0.1129E-16  0.3055E-18  0.1349E-22   0.000      0.2042E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          18   1.914      0.3444E-02  0.6153E-14   0.000       0.000      0.3465E-13   0.000      0.9914E-13  0.1235E-16  0.3200E-18  0.1418E-22   0.000      0.2155E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          19   1.989      0.3594E-02  0.6272E-14   0.000       0.000      0.3560E-13   0.000      0.9931E-13  0.1367E-16  0.3362E-18  0.1495E-22   0.000      0.2280E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          20   2.066      0.3760E-02  0.6397E-14   0.000       0.000      0.3659E-13   0.000      0.9948E-13  0.1534E-16  0.3548E-18  0.1585E-22   0.000      0.2420E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          21   2.147      0.3948E-02  0.6531E-14   0.000       0.000      0.3761E-13   0.000      0.9964E-13  0.1755E-16  0.3767E-18  0.1691E-22   0.000      0.2582E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          22   2.230      0.4171E-02  0.6677E-14   0.000       0.000      0.3869E-13   0.000      0.9979E-13  0.2061E-16  0.4036E-18  0.1821E-22   0.000      0.2774E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          23   2.317      0.4449E-02  0.6842E-14   0.000       0.000      0.3980E-13   0.000      0.9994E-13  0.2517E-16  0.4390E-18  0.1991E-22   0.000      0.3011E-19   0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.000    
          24   2.407      0.5114E-02  0.7170E-14   0.000       0.000      0.4146E-13   0.000      0.1002E-12  0.3905E-16  0.5195E-18  0.2372E-22   0.000      0.3470E-19   0.000       0.000       0.000      0.2863E-33   0.000       0.000       0.000       0.000       0.000    
          25   2.501      0.6028E-02  0.7544E-14   0.000       0.000      0.4264E-13   0.000      0.1003E-12  0.6172E-16  0.6430E-18  0.2951E-22   0.000      0.4069E-19   0.000       0.000       0.000      0.4302E-33   0.000       0.000       0.000       0.000       0.000    
          26   2.598      0.9251E-02  0.8679E-14   0.000       0.000      0.4385E-13   0.000      0.1003E-12  0.1511E-15  0.1094E-17  0.5037E-22   0.000      0.5844E-19   0.000       0.000       0.000      0.9455E-33   0.000       0.000       0.000       0.000       0.000    
          27   2.700      0.4196E-01  0.1950E-13   0.000       0.000      0.4466E-13   0.000      0.9938E-13  0.1098E-14  0.6073E-17  0.2801E-21   0.000      0.2362E-18   0.000       0.000       0.000      0.9499E-32   0.000       0.000       0.000       0.000       0.000    
          28   2.805      0.5697E-01  0.2439E-13   0.000       0.000      0.4497E-13   0.000      0.9883E-13  0.1547E-14  0.9605E-17  0.4450E-21   0.000      0.3783E-18   0.000       0.000       0.000      0.1660E-31   0.000       0.000       0.000       0.000       0.000    
          29   2.914      0.6577E-01  0.2720E-13   0.000       0.000      0.4524E-13   0.000      0.9846E-13  0.1819E-14  0.1281E-16  0.5968E-21   0.000      0.5346E-18   0.000       0.000       0.000      0.2453E-31   0.000       0.000       0.000       0.000       0.000    
          30   3.027      0.7160E-01  0.2902E-13   0.000       0.000      0.4551E-13   0.000      0.9818E-13  0.2008E-14  0.1601E-16  0.7505E-21   0.000      0.7283E-18   0.000       0.000       0.000      0.3434E-31   0.000       0.000       0.000       0.000       0.000    
          31   3.145      0.7692E-01  0.3065E-13   0.000       0.000      0.4575E-13   0.000      0.9791E-13  0.2182E-14  0.1964E-16  0.9264E-21   0.000      0.9944E-18   0.000       0.000       0.000      0.4982E-31   0.000       0.000       0.000       0.000       0.000    
          32   3.268      0.8011E-01  0.3158E-13   0.000       0.000      0.4598E-13   0.000      0.9769E-13  0.2294E-14  0.2321E-16  0.1103E-20   0.000      0.1329E-17   0.000       0.000       0.000      0.6899E-31   0.000       0.000       0.000       0.000       0.000    
          33   3.395      0.8285E-01  0.3235E-13   0.000       0.000      0.4621E-13   0.000      0.9749E-13  0.2393E-14  0.2709E-16  0.1297E-20   0.000      0.1772E-17   0.000       0.000       0.000      0.9716E-31   0.000       0.000       0.000       0.000       0.000    
          34   3.527      0.8528E-01  0.3301E-13   0.000       0.000      0.4643E-13   0.000      0.9729E-13  0.2482E-14  0.3131E-16  0.1510E-20   0.000      0.2355E-17   0.000       0.000       0.000      0.1402E-30   0.000       0.000       0.000       0.000       0.000    
          35   3.664      0.8788E-01  0.3372E-13   0.000       0.000      0.4663E-13   0.000      0.9707E-13  0.2575E-14  0.3603E-16  0.1752E-20   0.000      0.3132E-17   0.000       0.000       0.000      0.2136E-30   0.000       0.000       0.000       0.000       0.000    
          36   3.807      0.8987E-01  0.3421E-13   0.000       0.000      0.4683E-13   0.000      0.9687E-13  0.2649E-14  0.4096E-16  0.2009E-20   0.000      0.4116E-17   0.000       0.000       0.000      0.3271E-30   0.000       0.000       0.000       0.000       0.000    
          37   3.955      0.9178E-01  0.3467E-13   0.000       0.000      0.4703E-13   0.000      0.9667E-13  0.2720E-14  0.4628E-16  0.2289E-20   0.000      0.5375E-17   0.000       0.000       0.000      0.5135E-30   0.000       0.000       0.000       0.000       0.000    
          38   4.109      0.9383E-01  0.3517E-13   0.000       0.000      0.4721E-13   0.000      0.9645E-13  0.2794E-14  0.5207E-16  0.2599E-20   0.000      0.6986E-17   0.000       0.000       0.000      0.8599E-30   0.000       0.000       0.000       0.000       0.000    
          39   4.269      0.9561E-01  0.3557E-13   0.000       0.000      0.4739E-13   0.000      0.9624E-13  0.2859E-14  0.5817E-16  0.2930E-20   0.000      0.8986E-17   0.000       0.000       0.000      0.1413E-29   0.000       0.000       0.000       0.000       0.000    
          40   4.435       1.015      0.1333E-12   0.000       0.000      0.2600E-13   0.000      0.4287E-13  0.3649E-14  0.3507E-15  0.1839E-18  0.1970E-19  0.5184E-14  0.3749E-16  0.5936E-19  0.6464E-20  0.6147E-20  0.6356E-20  0.1108E-19   0.000       0.000       0.000    
          41   4.608       1.031      0.1347E-12   0.000       0.000      0.2546E-13   0.000      0.4249E-13  0.3651E-14  0.3537E-15  0.2022E-18  0.2882E-19  0.5217E-14  0.4123E-16  0.7247E-19  0.9457E-20  0.8257E-20  0.9299E-20  0.1621E-19   0.000       0.000       0.000    
          42   4.788       1.047      0.1361E-12   0.000       0.000      0.2492E-13   0.000      0.4213E-13  0.3652E-14  0.3568E-15  0.2251E-18  0.4174E-19  0.5248E-14  0.4530E-16  0.8921E-19  0.1370E-19  0.1109E-19  0.1347E-19  0.2348E-19   0.000       0.000       0.000    
          43   4.974       1.062      0.1375E-12   0.000       0.000      0.2438E-13   0.000      0.4181E-13  0.3653E-14  0.3601E-15  0.2538E-18  0.5986E-19  0.5277E-14  0.4972E-16  0.1107E-18  0.1964E-19  0.1488E-19  0.1931E-19  0.3367E-19   0.000       0.000       0.000    
          44   5.168       1.078      0.1389E-12   0.000       0.000      0.2384E-13   0.000      0.4151E-13  0.3655E-14  0.3638E-15  0.2899E-18  0.8502E-19  0.5303E-14  0.5452E-16  0.1384E-18  0.2790E-19  0.1992E-19  0.2743E-19  0.4782E-19   0.000       0.000       0.000    
          45   5.369       1.094      0.1403E-12   0.000       0.000      0.2331E-13   0.000      0.4124E-13  0.3658E-14  0.3679E-15  0.3353E-18  0.1196E-18  0.5327E-14  0.5972E-16  0.1741E-18  0.3925E-19  0.2658E-19  0.3859E-19  0.6728E-19   0.000       0.000       0.000    
          46   5.578       1.109      0.1416E-12   0.000       0.000      0.2278E-13   0.000      0.4099E-13  0.3661E-14  0.3723E-15  0.3927E-18  0.1668E-18  0.5349E-14  0.6534E-16  0.2202E-18  0.5472E-19  0.3531E-19  0.5380E-19  0.9379E-19   0.000       0.000       0.000    
          47   5.795       1.125      0.1430E-12   0.000       0.000      0.2225E-13   0.000      0.4076E-13  0.3665E-14  0.3773E-15  0.4649E-18  0.2304E-18  0.5370E-14  0.7141E-16  0.2796E-18  0.7561E-19  0.4668E-19  0.7432E-19  0.1296E-18   0.000       0.000       0.000    
          48   6.021       1.141      0.1444E-12   0.000       0.000      0.2173E-13   0.000      0.4056E-13  0.3670E-14  0.3828E-15  0.5559E-18  0.3155E-18  0.5388E-14  0.7796E-16  0.3561E-18  0.1035E-18  0.6140E-19  0.1018E-18  0.1774E-18   0.000       0.000       0.000    
          49   6.255       1.157      0.1457E-12   0.000       0.000      0.2121E-13   0.000      0.4039E-13  0.3676E-14  0.3890E-15  0.6703E-18  0.4283E-18  0.5405E-14  0.8500E-16  0.4543E-18  0.1406E-18  0.8033E-19  0.1382E-18  0.2409E-18   0.000       0.000       0.000    
          50   6.499       1.173      0.1471E-12   0.000       0.000      0.2070E-13   0.000      0.4023E-13  0.3683E-14  0.3959E-15  0.8136E-18  0.5766E-18  0.5421E-14  0.9256E-16  0.5798E-18  0.1893E-18  0.1045E-18  0.1860E-18  0.3243E-18   0.000       0.000       0.000    
          51   6.752       1.189      0.1485E-12   0.000       0.000      0.2019E-13   0.000      0.4010E-13  0.3692E-14  0.4036E-15  0.9929E-18  0.7698E-18  0.5434E-14  0.1007E-15  0.7396E-18  0.2527E-18  0.1351E-18  0.2483E-18  0.4329E-18   0.000       0.000       0.000    
          52   7.014       1.205      0.1499E-12   0.000       0.000      0.1970E-13   0.000      0.3999E-13  0.3702E-14  0.4123E-15  0.1216E-17  0.1019E-17  0.5447E-14  0.1093E-15  0.9421E-18  0.3347E-18  0.1737E-18  0.3287E-18  0.5732E-18   0.000       0.000       0.000    
          53   7.288       1.221      0.1513E-12   0.000       0.000      0.1921E-13  0.9237E-30  0.3989E-13  0.3714E-14  0.4220E-15  0.1495E-17  0.1341E-17  0.5459E-14  0.1186E-15  0.1198E-17  0.4402E-18  0.2221E-18  0.4322E-18  0.7537E-18   0.000       0.000       0.000    
          54   7.571       1.238      0.1526E-12   0.000       0.000      0.1874E-13  0.2873E-29  0.3983E-13  0.3727E-14  0.4328E-15  0.1839E-17  0.1747E-17  0.5469E-14  0.1285E-15  0.1518E-17  0.5739E-18  0.2820E-18  0.5633E-18  0.9823E-18   0.000       0.000       0.000    
          55   7.866       1.254      0.1540E-12   0.000       0.000      0.1827E-13  0.8643E-29  0.3979E-13  0.3742E-14  0.4447E-15  0.2262E-17  0.2260E-17  0.5478E-14  0.1389E-15  0.1917E-17  0.7425E-18  0.3560E-18  0.7284E-18  0.1270E-17   0.000       0.000       0.000    
          56   8.172       1.271      0.1554E-12   0.000       0.000      0.1781E-13  0.2517E-28  0.3977E-13  0.3759E-14  0.4580E-15  0.2781E-17  0.2902E-17  0.5485E-14  0.1500E-15  0.2411E-17  0.9535E-18  0.4467E-18  0.9348E-18  0.1631E-17   0.000       0.000       0.000    
          57   8.490       1.287      0.1568E-12   0.000       0.000      0.1737E-13  0.7097E-28  0.3977E-13  0.3778E-14  0.4727E-15  0.3416E-17  0.3698E-17  0.5491E-14  0.1617E-15  0.3018E-17  0.1216E-17  0.5573E-18  0.1191E-17  0.2077E-17   0.000       0.000       0.000    
          58   8.821       1.304      0.1582E-12   0.000       0.000      0.1694E-13  0.1939E-27  0.3979E-13  0.3799E-14  0.4889E-15  0.4188E-17  0.4679E-17  0.5496E-14  0.1740E-15  0.3762E-17  0.1539E-17  0.6912E-18  0.1506E-17  0.2628E-17   0.000       0.000       0.000    
          59   9.165       1.320      0.1596E-12   0.000       0.000      0.1652E-13  0.5135E-27  0.3984E-13  0.3823E-14  0.5068E-15  0.5125E-17  0.5879E-17  0.5500E-14  0.1869E-15  0.4665E-17  0.1934E-17  0.8525E-18  0.1891E-17  0.3301E-17   0.000       0.000       0.000    
          60   9.521       1.337      0.1610E-12   0.000       0.000      0.1612E-13  0.1319E-26  0.3991E-13  0.3848E-14  0.5265E-15  0.6254E-17  0.7336E-17  0.5504E-14  0.2004E-15  0.5757E-17  0.2415E-17  0.1046E-17  0.2358E-17  0.4117E-17   0.000       0.000       0.000    
          61   9.892       1.354      0.1624E-12   0.000       0.000      0.1573E-13  0.3290E-26  0.4000E-13  0.3877E-14  0.5481E-15  0.7613E-17  0.9092E-17  0.5506E-14  0.2146E-15  0.7068E-17  0.2995E-17  0.1275E-17  0.2921E-17  0.5100E-17   0.000       0.000       0.000    
          62   10.28       1.371      0.1638E-12   0.000       0.000      0.1536E-13  0.7970E-26  0.4011E-13  0.3908E-14  0.5716E-15  0.9239E-17  0.1119E-16  0.5508E-14  0.2293E-15  0.8633E-17  0.3690E-17  0.1548E-17  0.3593E-17  0.6276E-17   0.000       0.000       0.000    
          63   10.68       1.387      0.1652E-12   0.000       0.000      0.1500E-13  0.1952E-25  0.4024E-13  0.3941E-14  0.5973E-15  0.1118E-16  0.1370E-16  0.5509E-14  0.2446E-15  0.1049E-16  0.4519E-17  0.1869E-17  0.4392E-17  0.7675E-17   0.000       0.000       0.000    
          64   11.09       1.404      0.1666E-12   0.000       0.000      0.1466E-13  0.4482E-25  0.4039E-13  0.3977E-14  0.6253E-15  0.1348E-16  0.1665E-16  0.5509E-14  0.2604E-15  0.1268E-16  0.5498E-17  0.2245E-17  0.5333E-17  0.9324E-17   0.000       0.000       0.000    
