BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
N2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O2                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O3                                                              
cross_section_Baohong_phelps.txt
--------------------------------------------------
O                                                               
cross_section_Baohong_phelps.txt
--------------------------------------------------
N                                                               
cross_section_Baohong_phelps.txt
 
 
 
 Conditions
A1     Electric field / N (Td)                                         
A2     Angular frequency / N (m3/s)               0.000    
A3     Cosine of E-B field angle                  0.000    
A4     Gas temperature (K)                        300.0    
A5     Excitation temperature (K)                 300.0    
A6     Transition energy (eV)                     0.000    
A7     Ionization degree                          0.000    
A8     Plasma density (1/m3)                     0.1000E+19
A9     Ion charge parameter                       1.000    
A10    Ion/neutral mass ratio                     1.000    
A11    e-e momentum effects                       0.000    
A12    Energy sharing                             1.000    
A13    Growth model                               1.000    
A14    Maxwellian mean energy (eV)                0.000    
A15    # of grid points                           200.0    
A16    Grid type                                                       
A17    Maximum energy                                                  
A18    Precision                                 0.1000E-09
A19    Convergence                               0.1000E-03
A20    Maximum # of iterations                    1000.    
A21    Mole fraction N2                          0.8000    
A22    Mole fraction O2                          0.2000    
A23    Mole fraction O3                           0.000    
A24    Mole fraction O                            0.000    
A25    Mole fraction N                            0.000    
          R#      A1         A16         A17    
         691   28.41       1.081      0.1545E+25  0.1883E+25  0.2411E+25  0.1958E+25  0.6592E-13  0.1139E-12  0.3363E-24  0.1828E-20  0.7662E-29  0.4166E-25  0.1247E-14  0.3153E-17  0.1244E-14 -0.1972E-20   14.42       5.000       1.000    
         692   28.74       1.083      0.1541E+25  0.1882E+25  0.2405E+25  0.1957E+25  0.6605E-13  0.1141E-12  0.4232E-24  0.2078E-20  0.9555E-29  0.4691E-25  0.1273E-14  0.3165E-17  0.1270E-14 -0.2243E-20   14.42       5.000       1.000    
         693   29.07       1.084      0.1538E+25  0.1882E+25  0.2398E+25  0.1956E+25  0.6618E-13  0.1144E-12  0.5313E-24  0.2358E-20  0.1188E-28  0.5275E-25  0.1300E-14  0.3178E-17  0.1297E-14 -0.2549E-20   14.42       5.000       1.000    
         694   29.41       1.085      0.1534E+25  0.1881E+25  0.2392E+25  0.1955E+25  0.6630E-13  0.1146E-12  0.6765E-24  0.2681E-20  0.1499E-28  0.5942E-25  0.1327E-14  0.3190E-17  0.1323E-14 -0.2902E-20   17.13       10.00       2.000    
         695   29.75       1.087      0.1531E+25  0.1881E+25  0.2385E+25  0.1954E+25  0.6644E-13  0.1149E-12  0.8457E-24  0.3033E-20  0.1857E-28  0.6660E-25  0.1355E-14  0.3204E-17  0.1351E-14 -0.3287E-20   17.13       5.000       1.000    
         696   30.09       1.089      0.1527E+25  0.1881E+25  0.2378E+25  0.1953E+25  0.6657E-13  0.1152E-12  0.1055E-23  0.3426E-20  0.2294E-28  0.7454E-25  0.1383E-14  0.3217E-17  0.1379E-14 -0.3718E-20   17.13       5.000       1.000    
         697   30.44       1.090      0.1524E+25  0.1880E+25  0.2372E+25  0.1952E+25  0.6671E-13  0.1154E-12  0.1312E-23  0.3865E-20  0.2828E-28  0.8331E-25  0.1412E-14  0.3231E-17  0.1408E-14 -0.4199E-20   17.13       5.000       1.000    
         698   30.80       1.092      0.1520E+25  0.1880E+25  0.2365E+25  0.1951E+25  0.6685E-13  0.1157E-12  0.1629E-23  0.4353E-20  0.3478E-28  0.9298E-25  0.1442E-14  0.3245E-17  0.1438E-14 -0.4736E-20   17.13       5.000       1.000    
         699   31.15       1.094      0.1517E+25  0.1880E+25  0.2359E+25  0.1950E+25  0.6699E-13  0.1159E-12  0.2017E-23  0.4897E-20  0.4268E-28  0.1036E-24  0.1472E-14  0.3259E-17  0.1468E-14 -0.5335E-20   17.13       5.000       1.000    
         700   31.51       1.095      0.1513E+25  0.1879E+25  0.2352E+25  0.1949E+25  0.6714E-13  0.1162E-12  0.2492E-23  0.5500E-20  0.5226E-28  0.1153E-24  0.1503E-14  0.3274E-17  0.1499E-14 -0.6001E-20   17.13       5.000       1.000    
         701   31.88       1.097      0.1510E+25  0.1879E+25  0.2346E+25  0.1948E+25  0.6728E-13  0.1165E-12  0.3073E-23  0.6170E-20  0.6384E-28  0.1282E-24  0.1535E-14  0.3289E-17  0.1530E-14 -0.6742E-20   17.13       5.000       1.000    
         702   32.25       1.099      0.1507E+25  0.1878E+25  0.2339E+25  0.1948E+25  0.6743E-13  0.1167E-12  0.3780E-23  0.6912E-20  0.7781E-28  0.1423E-24  0.1567E-14  0.3305E-17  0.1562E-14 -0.7563E-20   17.13       5.000       1.000    
         703   32.62       1.101      0.1503E+25  0.1878E+25  0.2332E+25  0.1947E+25  0.6758E-13  0.1170E-12  0.4640E-23  0.7733E-20  0.9464E-28  0.1577E-24  0.1600E-14  0.3321E-17  0.1595E-14 -0.8474E-20   17.13       5.000       1.000    
         704   33.00       1.098      0.1499E+25  0.1877E+25  0.2335E+25  0.1955E+25  0.6771E-13  0.1173E-12  0.5682E-23  0.8636E-20  0.1149E-27  0.1746E-24  0.1633E-14  0.3336E-17  0.1628E-14 -0.9476E-20   17.13       5.000       1.000    
         705   33.38       1.100      0.1496E+25  0.1877E+25  0.2329E+25  0.1954E+25  0.6787E-13  0.1176E-12  0.6945E-23  0.9636E-20  0.1391E-27  0.1930E-24  0.1667E-14  0.3352E-17  0.1662E-14 -0.1059E-19   17.13       5.000       1.000    
         706   33.77       1.102      0.1492E+25  0.1877E+25  0.2323E+25  0.1954E+25  0.6802E-13  0.1179E-12  0.8472E-23  0.1074E-19  0.1681E-27  0.2131E-24  0.1702E-14  0.3369E-17  0.1697E-14 -0.1182E-19   17.13       5.000       1.000    
         707   34.16       1.103      0.1489E+25  0.1876E+25  0.2316E+25  0.1954E+25  0.6818E-13  0.1181E-12  0.1031E-22  0.1195E-19  0.2028E-27  0.2350E-24  0.1737E-14  0.3387E-17  0.1733E-14 -0.1318E-19   17.13       5.000       1.000    
         708   34.56       1.105      0.1485E+25  0.1876E+25  0.2310E+25  0.1954E+25  0.6835E-13  0.1184E-12  0.1253E-22  0.1328E-19  0.2440E-27  0.2588E-24  0.1774E-14  0.3405E-17  0.1769E-14 -0.1467E-19   17.13       5.000       1.000    
         709   34.96       1.107      0.1482E+25  0.1876E+25  0.2304E+25  0.1955E+25  0.6851E-13  0.1187E-12  0.1519E-22  0.1475E-19  0.2932E-27  0.2847E-24  0.1811E-14  0.3423E-17  0.1806E-14 -0.1631E-19   17.13       5.000       1.000    
         710   35.36       1.109      0.1479E+25  0.1876E+25  0.2297E+25  0.1955E+25  0.6868E-13  0.1190E-12  0.1837E-22  0.1635E-19  0.3514E-27  0.3127E-24  0.1849E-14  0.3442E-17  0.1844E-14 -0.1812E-19   17.13       5.000       1.000    
         711   35.77       1.112      0.1475E+25  0.1875E+25  0.2291E+25  0.1956E+25  0.6885E-13  0.1192E-12  0.2219E-22  0.1811E-19  0.4205E-27  0.3431E-24  0.1888E-14  0.3462E-17  0.1883E-14 -0.2010E-19   17.13       5.000       1.000    
         712   36.19       1.114      0.1472E+25  0.1875E+25  0.2284E+25  0.1956E+25  0.6903E-13  0.1195E-12  0.2674E-22  0.2003E-19  0.5022E-27  0.3761E-24  0.1927E-14  0.3482E-17  0.1923E-14 -0.2228E-19   17.13       5.000       1.000    
         713   36.61       1.116      0.1468E+25  0.1875E+25  0.2278E+25  0.1957E+25  0.6920E-13  0.1198E-12  0.3217E-22  0.2213E-19  0.5985E-27  0.4117E-24  0.1968E-14  0.3503E-17  0.1963E-14 -0.2466E-19   17.13       5.000       1.000    
         714   37.03       1.119      0.1465E+25  0.1875E+25  0.2272E+25  0.1958E+25  0.6938E-13  0.1201E-12  0.3862E-22  0.2441E-19  0.7120E-27  0.4501E-24  0.2009E-14  0.3524E-17  0.2004E-14 -0.2726E-19   17.13       5.000       1.000    
         715   37.46       1.121      0.1461E+25  0.1875E+25  0.2265E+25  0.1959E+25  0.6957E-13  0.1204E-12  0.4629E-22  0.2691E-19  0.8455E-27  0.4915E-24  0.2051E-14  0.3547E-17  0.2046E-14 -0.3011E-19   17.13       4.000       1.000    
         716   37.89       1.124      0.1457E+25  0.1875E+25  0.2258E+25  0.1960E+25  0.6977E-13  0.1207E-12  0.5568E-22  0.2973E-19  0.1008E-26  0.5384E-24  0.2092E-14  0.3571E-17  0.2089E-14 -0.3335E-19   20.34       9.000       2.000    
         717   38.33       1.127      0.1454E+25  0.1875E+25  0.2251E+25  0.1962E+25  0.6996E-13  0.1210E-12  0.6648E-22  0.3269E-19  0.1193E-26  0.5866E-24  0.2136E-14  0.3594E-17  0.2133E-14 -0.3675E-19   20.34       5.000       1.000    
         718   38.78       1.129      0.1450E+25  0.1875E+25  0.2245E+25  0.1964E+25  0.7016E-13  0.1213E-12  0.7924E-22  0.3590E-19  0.1409E-26  0.6383E-24  0.2181E-14  0.3619E-17  0.2178E-14 -0.4045E-19   20.34       5.000       1.000    
         719   39.23       1.132      0.1447E+25  0.1875E+25  0.2238E+25  0.1966E+25  0.7036E-13  0.1216E-12  0.9429E-22  0.3938E-19  0.1661E-26  0.6939E-24  0.2226E-14  0.3644E-17  0.2223E-14 -0.4448E-19   20.34       5.000       1.000    
         720   39.68       1.135      0.1443E+25  0.1875E+25  0.2232E+25  0.1968E+25  0.7056E-13  0.1219E-12  0.1120E-21  0.4315E-19  0.1955E-26  0.7534E-24  0.2273E-14  0.3671E-17  0.2270E-14 -0.4886E-19   20.34       4.000       1.000    
         721   40.14       1.138      0.1440E+25  0.1875E+25  0.2225E+25  0.1971E+25  0.7077E-13  0.1221E-12  0.1328E-21  0.4723E-19  0.2297E-26  0.8171E-24  0.2320E-14  0.3698E-17  0.2318E-14 -0.5361E-19   20.34       4.000       1.000    
         722   40.61       1.142      0.1437E+25  0.1875E+25  0.2219E+25  0.1974E+25  0.7098E-13  0.1224E-12  0.1572E-21  0.5165E-19  0.2695E-26  0.8853E-24  0.2369E-14  0.3726E-17  0.2366E-14 -0.5878E-19   20.34       4.000       1.000    
         723   41.08       1.145      0.1433E+25  0.1875E+25  0.2212E+25  0.1978E+25  0.7119E-13  0.1227E-12  0.1858E-21  0.5641E-19  0.3156E-26  0.9581E-24  0.2418E-14  0.3755E-17  0.2415E-14 -0.6437E-19   20.34       4.000       1.000    
         724   41.55       1.149      0.1430E+25  0.1876E+25  0.2206E+25  0.1981E+25  0.7142E-13  0.1230E-12  0.2192E-21  0.6155E-19  0.3690E-26  0.1036E-23  0.2469E-14  0.3786E-17  0.2466E-14 -0.7043E-19   20.34       4.000       1.000    
         725   42.04       1.152      0.1426E+25  0.1876E+25  0.2199E+25  0.1985E+25  0.7164E-13  0.1233E-12  0.2582E-21  0.6708E-19  0.4307E-26  0.1119E-23  0.2521E-14  0.3817E-17  0.2517E-14 -0.7699E-19   20.34       4.000       1.000    
         726   42.52       1.156      0.1423E+25  0.1877E+25  0.2193E+25  0.1990E+25  0.7187E-13  0.1236E-12  0.3037E-21  0.7303E-19  0.5019E-26  0.1207E-23  0.2573E-14  0.3850E-17  0.2570E-14 -0.8409E-19   20.34       4.000       1.000    
         727   43.02       1.160      0.1420E+25  0.1877E+25  0.2186E+25  0.1995E+25  0.7211E-13  0.1239E-12  0.3566E-21  0.7943E-19  0.5840E-26  0.1301E-23  0.2627E-14  0.3884E-17  0.2624E-14 -0.9175E-19   20.34       4.000       1.000    
         728   43.51       1.165      0.1416E+25  0.1878E+25  0.2179E+25  0.2000E+25  0.7235E-13  0.1242E-12  0.4181E-21  0.8631E-19  0.6785E-26  0.1401E-23  0.2682E-14  0.3919E-17  0.2678E-14 -0.1000E-18   20.34       4.000       1.000    
         729   44.02       1.169      0.1413E+25  0.1879E+25  0.2173E+25  0.2006E+25  0.7260E-13  0.1245E-12  0.4894E-21  0.9368E-19  0.7870E-26  0.1506E-23  0.2738E-14  0.3956E-17  0.2734E-14 -0.1089E-18   20.34       4.000       1.000    
         730   44.53       1.174      0.1409E+25  0.1879E+25  0.2166E+25  0.2012E+25  0.7285E-13  0.1248E-12  0.5721E-21  0.1016E-18  0.9115E-26  0.1619E-23  0.2795E-14  0.3994E-17  0.2791E-14 -0.1185E-18   20.34       4.000       1.000    
         731   45.05       1.179      0.1406E+25  0.1880E+25  0.2159E+25  0.2019E+25  0.7311E-13  0.1251E-12  0.6677E-21  0.1100E-18  0.1054E-25  0.1737E-23  0.2853E-14  0.4034E-17  0.2850E-14 -0.1289E-18   20.34       4.000       1.000    
         732   45.57       1.184      0.1403E+25  0.1882E+25  0.2153E+25  0.2026E+25  0.7337E-13  0.1254E-12  0.7781E-21  0.1191E-18  0.1217E-25  0.1863E-23  0.2912E-14  0.4075E-17  0.2909E-14 -0.1400E-18   20.34       4.000       1.000    
         733   46.10       1.189      0.1399E+25  0.1883E+25  0.2146E+25  0.2034E+25  0.7364E-13  0.1257E-12  0.9054E-21  0.1287E-18  0.1404E-25  0.1996E-23  0.2973E-14  0.4118E-17  0.2970E-14 -0.1520E-18   20.34       4.000       1.000    
         734   46.63       1.195      0.1396E+25  0.1884E+25  0.2139E+25  0.2043E+25  0.7392E-13  0.1260E-12  0.1052E-20  0.1390E-18  0.1617E-25  0.2137E-23  0.3035E-14  0.4163E-17  0.3031E-14 -0.1648E-18   20.34       4.000       1.000    
         735   47.17       1.201      0.1392E+25  0.1885E+25  0.2133E+25  0.2052E+25  0.7420E-13  0.1263E-12  0.1221E-20  0.1500E-18  0.1859E-25  0.2285E-23  0.3098E-14  0.4210E-17  0.3094E-14 -0.1786E-18   20.34       4.000       1.000    
         736   47.72       1.207      0.1389E+25  0.1887E+25  0.2126E+25  0.2062E+25  0.7449E-13  0.1266E-12  0.1414E-20  0.1617E-18  0.2134E-25  0.2441E-23  0.3162E-14  0.4258E-17  0.3159E-14 -0.1934E-18   20.34       4.000       1.000    
         737   48.27       1.213      0.1385E+25  0.1889E+25  0.2119E+25  0.2072E+25  0.7479E-13  0.1270E-12  0.1637E-20  0.1742E-18  0.2447E-25  0.2605E-23  0.3228E-14  0.4308E-17  0.3225E-14 -0.2093E-18   20.34       4.000       1.000    
         738   48.83       1.220      0.1382E+25  0.1891E+25  0.2112E+25  0.2083E+25  0.7509E-13  0.1273E-12  0.1893E-20  0.1875E-18  0.2805E-25  0.2779E-23  0.3295E-14  0.4361E-17  0.3292E-14 -0.2264E-18   24.14       8.000       2.000    
         739   49.40       1.227      0.1378E+25  0.1893E+25  0.2106E+25  0.2095E+25  0.7540E-13  0.1276E-12  0.2184E-20  0.2016E-18  0.3208E-25  0.2960E-23  0.3363E-14  0.4416E-17  0.3360E-14 -0.2446E-18   24.14       4.000       1.000    
         740   49.97       1.234      0.1375E+25  0.1895E+25  0.2099E+25  0.2107E+25  0.7572E-13  0.1279E-12  0.2517E-20  0.2165E-18  0.3663E-25  0.3151E-23  0.3433E-14  0.4472E-17  0.3430E-14 -0.2640E-18   24.14       4.000       1.000    
         741   50.55       1.242      0.1372E+25  0.1897E+25  0.2092E+25  0.2120E+25  0.7604E-13  0.1282E-12  0.2897E-20  0.2323E-18  0.4178E-25  0.3350E-23  0.3504E-14  0.4531E-17  0.3501E-14 -0.2848E-18   24.14       4.000       1.000    
         742   51.13       1.250      0.1368E+25  0.1900E+25  0.2086E+25  0.2134E+25  0.7638E-13  0.1286E-12  0.3329E-20  0.2490E-18  0.4759E-25  0.3559E-23  0.3577E-14  0.4593E-17  0.3574E-14 -0.3070E-18   24.14       4.000       1.000    
         743   51.73       1.258      0.1365E+25  0.1903E+25  0.2079E+25  0.2149E+25  0.7672E-13  0.1289E-12  0.3822E-20  0.2666E-18  0.5414E-25  0.3777E-23  0.3651E-14  0.4656E-17  0.3648E-14 -0.3306E-18   24.14       4.000       1.000    
         744   52.33       1.267      0.1361E+25  0.1906E+25  0.2072E+25  0.2164E+25  0.7706E-13  0.1292E-12  0.4382E-20  0.2853E-18  0.6151E-25  0.4006E-23  0.3727E-14  0.4723E-17  0.3723E-14 -0.3559E-18   24.14       4.000       1.000    
         745   52.93       1.276      0.1358E+25  0.1909E+25  0.2066E+25  0.2180E+25  0.7742E-13  0.1295E-12  0.5017E-20  0.3050E-18  0.6981E-25  0.4244E-23  0.3804E-14  0.4791E-17  0.3800E-14 -0.3828E-18   24.14       4.000       1.000    
         746   53.55       1.286      0.1354E+25  0.1912E+25  0.2059E+25  0.2197E+25  0.7779E-13  0.1299E-12  0.5737E-20  0.3258E-18  0.7912E-25  0.4493E-23  0.3883E-14  0.4863E-17  0.3879E-14 -0.4114E-18   24.14       4.000       1.000    
         747   54.17       1.296      0.1351E+25  0.1916E+25  0.2053E+25  0.2215E+25  0.7816E-13  0.1302E-12  0.6553E-20  0.3477E-18  0.8956E-25  0.4752E-23  0.3963E-14  0.4937E-17  0.3960E-14 -0.4419E-18   24.14       4.000       1.000    
         748   54.79       1.306      0.1347E+25  0.1919E+25  0.2046E+25  0.2233E+25  0.7854E-13  0.1305E-12  0.7476E-20  0.3708E-18  0.1013E-24  0.5022E-23  0.4045E-14  0.5015E-17  0.4042E-14 -0.4743E-18   24.14       4.000       1.000    
         749   55.43       1.317      0.1344E+25  0.1923E+25  0.2039E+25  0.2253E+25  0.7893E-13  0.1309E-12  0.8519E-20  0.3950E-18  0.1144E-24  0.5303E-23  0.4129E-14  0.5095E-17  0.4125E-14 -0.5088E-18   24.14       4.000       1.000    
         750   56.07       1.328      0.1340E+25  0.1928E+25  0.2033E+25  0.2273E+25  0.7933E-13  0.1312E-12  0.9696E-20  0.4205E-18  0.1290E-24  0.5594E-23  0.4215E-14  0.5178E-17  0.4211E-14 -0.5454E-18   24.14       4.000       1.000    
         751   56.72       1.340      0.1337E+25  0.1932E+25  0.2026E+25  0.2294E+25  0.7973E-13  0.1316E-12  0.1102E-19  0.4472E-18  0.1453E-24  0.5896E-23  0.4302E-14  0.5264E-17  0.4298E-14 -0.5842E-18   24.14       4.000       1.000    
         752   57.38       1.352      0.1334E+25  0.1937E+25  0.2020E+25  0.2316E+25  0.8015E-13  0.1319E-12  0.1252E-19  0.4752E-18  0.1636E-24  0.6210E-23  0.4391E-14  0.5354E-17  0.4386E-14 -0.6254E-18   24.14       4.000       1.000    
         753   58.04       1.365      0.1330E+25  0.1942E+25  0.2013E+25  0.2339E+25  0.8058E-13  0.1322E-12  0.1420E-19  0.5045E-18  0.1839E-24  0.6535E-23  0.4481E-14  0.5447E-17  0.4477E-14 -0.6690E-18   24.14       4.000       1.000    
         754   58.72       1.378      0.1327E+25  0.1948E+25  0.2007E+25  0.2362E+25  0.8101E-13  0.1326E-12  0.1608E-19  0.5352E-18  0.2065E-24  0.6871E-23  0.4574E-14  0.5543E-17  0.4570E-14 -0.7151E-18   24.14       4.000       1.000    
         755   59.40       1.392      0.1323E+25  0.1953E+25  0.2000E+25  0.2386E+25  0.8145E-13  0.1329E-12  0.1820E-19  0.5673E-18  0.2316E-24  0.7218E-23  0.4668E-14  0.5643E-17  0.4664E-14 -0.7640E-18   24.14       4.000       1.000    
         756   60.09       1.406      0.1320E+25  0.1959E+25  0.1994E+25  0.2411E+25  0.8190E-13  0.1333E-12  0.2058E-19  0.6008E-18  0.2595E-24  0.7577E-23  0.4765E-14  0.5746E-17  0.4760E-14 -0.8156E-18   24.14       4.000       1.000    
         757   60.78       1.421      0.1316E+25  0.1965E+25  0.1988E+25  0.2437E+25  0.8237E-13  0.1336E-12  0.2324E-19  0.6358E-18  0.2904E-24  0.7947E-23  0.4863E-14  0.5853E-17  0.4859E-14 -0.8700E-18   24.14       4.000       1.000    
         758   61.49       1.436      0.1313E+25  0.1972E+25  0.1982E+25  0.2464E+25  0.8284E-13  0.1340E-12  0.2621E-19  0.6723E-18  0.3247E-24  0.8329E-23  0.4963E-14  0.5963E-17  0.4959E-14 -0.9275E-18   24.14       4.000       1.000    
         759   62.20       1.453      0.1310E+25  0.1979E+25  0.1976E+25  0.2493E+25  0.8333E-13  0.1343E-12  0.2960E-19  0.7118E-18  0.3633E-24  0.8737E-23  0.5068E-14  0.6082E-17  0.5063E-14 -0.9907E-18   28.62       8.000       2.000    
         760   62.92       1.469      0.1306E+25  0.1987E+25  0.1970E+25  0.2521E+25  0.8382E-13  0.1346E-12  0.3332E-19  0.7514E-18  0.4053E-24  0.9141E-23  0.5172E-14  0.6200E-17  0.5168E-14 -0.1055E-17   28.62       4.000       1.000    
         761   63.65       1.486      0.1303E+25  0.1994E+25  0.1964E+25  0.2549E+25  0.8432E-13  0.1350E-12  0.3747E-19  0.7926E-18  0.4517E-24  0.9556E-23  0.5279E-14  0.6322E-17  0.5274E-14 -0.1122E-17   28.62       4.000       1.000    
         762   64.39       1.504      0.1300E+25  0.2002E+25  0.1957E+25  0.2579E+25  0.8483E-13  0.1353E-12  0.4208E-19  0.8353E-18  0.5029E-24  0.9983E-23  0.5388E-14  0.6448E-17  0.5383E-14 -0.1193E-17   28.62       4.000       1.000    
         763   65.13       1.522      0.1296E+25  0.2010E+25  0.1951E+25  0.2609E+25  0.8535E-13  0.1357E-12  0.4722E-19  0.8796E-18  0.5593E-24  0.1042E-22  0.5499E-14  0.6579E-17  0.5494E-14 -0.1267E-17   28.62       4.000       1.000    
         764   65.89       1.541      0.1293E+25  0.2019E+25  0.1945E+25  0.2640E+25  0.8587E-13  0.1361E-12  0.5293E-19  0.9256E-18  0.6214E-24  0.1087E-22  0.5612E-14  0.6713E-17  0.5607E-14 -0.1344E-17   28.62       4.000       1.000    
         765   66.65       1.561      0.1289E+25  0.2028E+25  0.1939E+25  0.2671E+25  0.8641E-13  0.1364E-12  0.5927E-19  0.9732E-18  0.6898E-24  0.1133E-22  0.5728E-14  0.6851E-17  0.5723E-14 -0.1426E-17   28.62       4.000       1.000    
         766   67.43       1.581      0.1286E+25  0.2037E+25  0.1934E+25  0.2703E+25  0.8695E-13  0.1368E-12  0.6631E-19  0.1023E-17  0.7649E-24  0.1179E-22  0.5846E-14  0.6994E-17  0.5841E-14 -0.1511E-17   28.62       4.000       1.000    
         767   68.21       1.601      0.1282E+25  0.2047E+25  0.1928E+25  0.2735E+25  0.8751E-13  0.1372E-12  0.7411E-19  0.1073E-17  0.8473E-24  0.1227E-22  0.5966E-14  0.7141E-17  0.5961E-14 -0.1600E-17   28.62       4.000       1.000    
         768   69.00       1.623      0.1279E+25  0.2057E+25  0.1922E+25  0.2768E+25  0.8807E-13  0.1375E-12  0.8275E-19  0.1126E-17  0.9377E-24  0.1276E-22  0.6089E-14  0.7292E-17  0.6084E-14 -0.1693E-17   28.62       4.000       1.000    
         769   69.80       1.645      0.1276E+25  0.2067E+25  0.1916E+25  0.2801E+25  0.8864E-13  0.1379E-12  0.9231E-19  0.1180E-17  0.1037E-23  0.1326E-22  0.6215E-14  0.7447E-17  0.6209E-14 -0.1789E-17   28.62       4.000       1.000    
         770   70.61       1.668      0.1272E+25  0.2078E+25  0.1911E+25  0.2835E+25  0.8922E-13  0.1382E-12  0.1029E-18  0.1236E-17  0.1145E-23  0.1376E-22  0.6343E-14  0.7607E-17  0.6337E-14 -0.1890E-17   28.62       4.000       1.000    
         771   71.43       1.691      0.1269E+25  0.2089E+25  0.1905E+25  0.2869E+25  0.8981E-13  0.1386E-12  0.1145E-18  0.1294E-17  0.1264E-23  0.1428E-22  0.6473E-14  0.7772E-17  0.6468E-14 -0.1994E-17   28.62       4.000       1.000    
         772   72.25       1.715      0.1265E+25  0.2101E+25  0.1899E+25  0.2904E+25  0.9041E-13  0.1390E-12  0.1274E-18  0.1353E-17  0.1393E-23  0.1480E-22  0.6606E-14  0.7940E-17  0.6601E-14 -0.2102E-17   28.62       4.000       1.000    
         773   73.09       1.740      0.1262E+25  0.2113E+25  0.1894E+25  0.2939E+25  0.9101E-13  0.1394E-12  0.1416E-18  0.1414E-17  0.1535E-23  0.1533E-22  0.6743E-14  0.8113E-17  0.6737E-14 -0.2214E-17   28.62       4.000       1.000    
         774   73.94       1.765      0.1259E+25  0.2125E+25  0.1888E+25  0.2974E+25  0.9163E-13  0.1397E-12  0.1572E-18  0.1477E-17  0.1689E-23  0.1587E-22  0.6881E-14  0.8291E-17  0.6876E-14 -0.2329E-17   28.62       4.000       1.000    
         775   74.80       1.791      0.1255E+25  0.2138E+25  0.1883E+25  0.3009E+25  0.9225E-13  0.1401E-12  0.1744E-18  0.1541E-17  0.1857E-23  0.1642E-22  0.7023E-14  0.8473E-17  0.7018E-14 -0.2448E-17   28.62       4.000       1.000    
         776   75.66       1.818      0.1252E+25  0.2151E+25  0.1878E+25  0.3045E+25  0.9288E-13  0.1405E-12  0.1932E-18  0.1607E-17  0.2040E-23  0.1697E-22  0.7168E-14  0.8659E-17  0.7162E-14 -0.2570E-17   28.62       4.000       1.000    
         777   76.54       1.845      0.1249E+25  0.2164E+25  0.1872E+25  0.3080E+25  0.9351E-13  0.1409E-12  0.2140E-18  0.1675E-17  0.2239E-23  0.1752E-22  0.7315E-14  0.8850E-17  0.7310E-14 -0.2695E-17   28.62       4.000       1.000    
